epoch,loss
3588,0.19765204191207886
3589,0.20142534375190735
3590,0.2006966918706894
3591,0.20534680783748627
3592,0.19803698360919952
3593,0.2030998319387436
3594,0.21900753676891327
3595,0.19808831810951233
3596,0.19882012903690338
3597,0.2085983008146286
3598,0.19671288132667542
3599,0.1908808946609497
3600,0.18665845692157745
3601,0.19832834601402283
3602,0.20018483698368073
3603,0.20023351907730103
3604,0.20375283062458038
3605,0.19198355078697205
3606,0.22671809792518616
3607,0.22221669554710388
3608,0.17894618213176727
3609,0.21467797458171844
3610,0.19907766580581665
3611,0.18643338978290558
3612,0.19438204169273376
3613,0.200846329331398
3614,0.20772559940814972
3615,0.2117103785276413
3616,0.2027428299188614
3617,0.20492401719093323
3618,0.20575934648513794
3619,0.19369657337665558
3620,0.21130338311195374
3621,0.19598877429962158
3622,0.19196583330631256
3623,0.19989120960235596
3624,0.19284571707248688
3625,0.2051478624343872
3626,0.2088063657283783
3627,0.20203706622123718
3628,0.2088192105293274
3629,0.20460009574890137
3630,0.2173808217048645
3631,0.19309499859809875
3632,0.203494131565094
3633,0.18597301840782166
3634,0.19422191381454468
3635,0.19707196950912476
3636,0.19441163539886475
3637,0.1995062232017517
3638,0.2067619115114212
3639,0.1883203387260437
3640,0.18182781338691711
3641,0.20388945937156677
3642,0.19763275980949402
3643,0.20776937901973724
3644,0.1853034794330597
3645,0.21523118019104004
3646,0.19877202808856964
3647,0.18952548503875732
3648,0.21587900817394257
3649,0.2029946744441986
3650,0.18590441346168518
3651,0.19975456595420837
3652,0.20472127199172974
3653,0.1978997141122818
3654,0.19659775495529175
3655,0.19615522027015686
3656,0.18707433342933655
3657,0.19215242564678192
3658,0.2017723023891449
3659,0.20110830664634705
3660,0.19496195018291473
3661,0.19830960035324097
3662,0.1815989911556244
3663,0.19510629773139954
3664,0.1966574788093567
3665,0.1950351595878601
3666,0.19500000774860382
3667,0.19040223956108093
3668,0.19805100560188293
3669,0.19346269965171814
3670,0.18006372451782227
3671,0.18964660167694092
3672,0.2129489779472351
3673,0.19833804666996002
3674,0.1978500783443451
3675,0.1952885538339615
3676,0.2204524427652359
3677,0.20758648216724396
3678,0.20384898781776428
3679,0.20040041208267212
3680,0.19947701692581177
3681,0.18824522197246552
3682,0.2072734385728836
3683,0.1942981481552124
3684,0.19786545634269714
3685,0.1849316656589508
3686,0.1956111341714859
3687,0.20284003019332886
3688,0.1955828070640564
3689,0.19773603975772858
3690,0.21403288841247559
3691,0.19826972484588623
3692,0.18821625411510468
3693,0.2166614681482315
3694,0.18242202699184418
3695,0.18962609767913818
3696,0.19521960616111755
3697,0.1909869909286499
3698,0.19777952134609222
3699,0.19690567255020142
3700,0.18942397832870483
3701,0.2109941840171814
3702,0.2065386176109314
3703,0.20890459418296814
3704,0.20904852449893951
3705,0.19078782200813293
3706,0.194823756814003
3707,0.198778435587883
3708,0.20624931156635284
3709,0.1840079426765442
3710,0.203307643532753
3711,0.2135213315486908
3712,0.1852705031633377
3713,0.1966947317123413
3714,0.19132037460803986
3715,0.19981667399406433
3716,0.18303483724594116
3717,0.20837940275669098
3718,0.1940462440252304
3719,0.21475519239902496
3720,0.2168957144021988
3721,0.2027939409017563
3722,0.2081608772277832
3723,0.2014317810535431
3724,0.20239028334617615
3725,0.1851494312286377
3726,0.19679604470729828
3727,0.18653050065040588
3728,0.19233915209770203
3729,0.1943071484565735
3730,0.20231927931308746
3731,0.1982790231704712
3732,0.19217807054519653
3733,0.20358240604400635
3734,0.19939318299293518
3735,0.1801280379295349
3736,0.193499356508255
3737,0.19742955267429352
3738,0.1959018111228943
3739,0.19711855053901672
3740,0.19934892654418945
3741,0.20343466103076935
3742,0.2156268209218979
3743,0.1906670331954956
3744,0.19235576689243317
3745,0.19895461201667786
3746,0.22406205534934998
3747,0.18654996156692505
3748,0.20126524567604065
3749,0.2096840739250183
3750,0.20846141874790192
3751,0.20467588305473328
3752,0.1933917999267578
3753,0.2031482756137848
3754,0.18400534987449646
3755,0.19828687608242035
3756,0.21192963421344757
3757,0.2069898247718811
3758,0.19707611203193665
3759,0.18869751691818237
3760,0.2038632035255432
3761,0.1889883577823639
3762,0.19937819242477417
3763,0.19080325961112976
3764,0.19269682466983795
3765,0.1969975084066391
3766,0.2124018520116806
3767,0.1847943663597107
3768,0.1899041086435318
3769,0.19378355145454407
3770,0.19362524151802063
3771,0.21225130558013916
3772,0.19834575057029724
3773,0.18663156032562256
3774,0.1986158937215805
3775,0.20189803838729858
3776,0.20247133076190948
3777,0.20284447073936462
3778,0.21091635525226593
3779,0.19117490947246552
3780,0.20032885670661926
3781,0.20265626907348633
3782,0.19919846951961517
3783,0.20481586456298828
3784,0.19037467241287231
3785,0.19311270117759705
3786,0.19611746072769165
3787,0.20911537110805511
3788,0.20827092230319977
3789,0.20672082901000977
3790,0.19362783432006836
3791,0.20111237466335297
3792,0.2076629400253296
3793,0.2041250765323639
3794,0.2059561312198639
3795,0.20471329987049103
3796,0.2043146789073944
3797,0.1962432563304901
3798,0.20008587837219238
3799,0.19196057319641113
3800,0.19388732314109802
3801,0.19211921095848083
3802,0.1870589405298233
3803,0.201870858669281
3804,0.186858668923378
3805,0.21044498682022095
3806,0.19836023449897766
3807,0.19728749990463257
3808,0.20430269837379456
3809,0.19306674599647522
3810,0.2063336819410324
3811,0.20868919789791107
3812,0.20298269391059875
3813,0.1954347938299179
3814,0.18957196176052094
3815,0.19250845909118652
3816,0.19688203930854797
3817,0.20222818851470947
3818,0.2007644772529602
3819,0.20811748504638672
3820,0.20999163389205933
3821,0.19798707962036133
3822,0.2035561501979828
3823,0.19883784651756287
3824,0.20421001315116882
3825,0.20088745653629303
3826,0.2041066586971283
3827,0.19197362661361694
3828,0.2063915729522705
3829,0.19867035746574402
3830,0.19355633854866028
3831,0.1752733588218689
3832,0.18514207005500793
3833,0.19382920861244202
3834,0.1898917257785797
3835,0.20929662883281708
3836,0.19459736347198486
3837,0.20874252915382385
3838,0.2110310196876526
3839,0.19919025897979736
3840,0.19414490461349487
3841,0.1952625811100006
3842,0.1944665014743805
3843,0.19016124308109283
3844,0.1813645213842392
3845,0.18088312447071075
3846,0.20073190331459045
3847,0.18745455145835876
3848,0.2229398787021637
3849,0.2011658251285553
3850,0.21026462316513062
3851,0.19843576848506927
3852,0.19141879677772522
3853,0.18132063746452332
3854,0.199788898229599
3855,0.2115108072757721
3856,0.20336350798606873
3857,0.19278278946876526
3858,0.18809081614017487
3859,0.19974400103092194
3860,0.2049058973789215
3861,0.20323163270950317
3862,0.19125667214393616
3863,0.1981874406337738
3864,0.21311751008033752
3865,0.197123184800148
3866,0.19751881062984467
3867,0.19552262127399445
3868,0.213756263256073
3869,0.197628453373909
3870,0.1989206075668335
3871,0.1895095556974411
3872,0.19744139909744263
3873,0.19984380900859833
3874,0.20496299862861633
3875,0.21036241948604584
3876,0.19384513795375824
3877,0.20351096987724304
3878,0.19370514154434204
3879,0.18115100264549255
3880,0.19931858777999878
3881,0.200474351644516
3882,0.19811959564685822
3883,0.20100979506969452
3884,0.20916005969047546
3885,0.1988462209701538
3886,0.20050403475761414
3887,0.18656831979751587
3888,0.2020428627729416
3889,0.19976535439491272
3890,0.1987738311290741
3891,0.19934716820716858
3892,0.20853935182094574
3893,0.20153838396072388
3894,0.18551576137542725
3895,0.20077255368232727
3896,0.19381073117256165
3897,0.19552680850028992
3898,0.20297133922576904
3899,0.18467320501804352
3900,0.19055584073066711
3901,0.2014251947402954
3902,0.20484785735607147
3903,0.2140440046787262
3904,0.1974167674779892
3905,0.1803041696548462
3906,0.18963317573070526
3907,0.2055799663066864
3908,0.18684518337249756
3909,0.19124147295951843
3910,0.18996867537498474
3911,0.18898162245750427
3912,0.21489153802394867
3913,0.21178559958934784
3914,0.19018049538135529
3915,0.1995563954114914
3916,0.19488754868507385
3917,0.2025296986103058
3918,0.19357270002365112
3919,0.18631413578987122
3920,0.19340655207633972
3921,0.18130578100681305
3922,0.1946927160024643
3923,0.19721603393554688
3924,0.1960369348526001
3925,0.1822633594274521
3926,0.19749890267848969
3927,0.2053142786026001
3928,0.21291261911392212
3929,0.18973393738269806
3930,0.20044085383415222
3931,0.19729045033454895
3932,0.20326900482177734
3933,0.1900119036436081
3934,0.20693528652191162
3935,0.20248934626579285
3936,0.2080441266298294
3937,0.20511412620544434
3938,0.19051676988601685
3939,0.19338330626487732
3940,0.19024159014225006
3941,0.19761066138744354
3942,0.20066502690315247
3943,0.18947164714336395
3944,0.19530120491981506
3945,0.1996680200099945
3946,0.22311273217201233
3947,0.2059866487979889
3948,0.19943152368068695
3949,0.20226511359214783
3950,0.18998917937278748
3951,0.20261114835739136
3952,0.18426769971847534
3953,0.20727594196796417
3954,0.20209553837776184
3955,0.2009468674659729
3956,0.216836079955101
3957,0.2021346390247345
3958,0.19198119640350342
3959,0.19092756509780884
3960,0.18636323511600494
3961,0.1879441738128662
3962,0.2043171226978302
3963,0.18921834230422974
3964,0.19534501433372498
3965,0.2001800537109375
3966,0.2180539220571518
3967,0.19281259179115295
3968,0.18812865018844604
3969,0.19538185000419617
3970,0.1955510675907135
3971,0.19561831653118134
3972,0.19147208333015442
3973,0.18024834990501404
3974,0.19983436167240143
3975,0.19730143249034882
3976,0.19990511238574982
3977,0.18541350960731506
3978,0.21083831787109375
3979,0.21148529648780823
3980,0.19104130566120148
3981,0.19170811772346497
3982,0.1938604861497879
3983,0.196536123752594
3984,0.19046169519424438
3985,0.1960357129573822
3986,0.19500674307346344
3987,0.21273157000541687
3988,0.19424393773078918
3989,0.19776761531829834
3990,0.2020368129014969
3991,0.20211189985275269
3992,0.19512209296226501
3993,0.19815224409103394
3994,0.1878020465373993
3995,0.2045583873987198
3996,0.20010340213775635
3997,0.20820240676403046
3998,0.19038549065589905
3999,0.20628975331783295
4000,0.19564516842365265
4001,0.1945398449897766
4002,0.2017715573310852
4003,0.19916227459907532
4004,0.19631046056747437
4005,0.21145004034042358
4006,0.19423538446426392
4007,0.1944974958896637
4008,0.20059950649738312
4009,0.19809900224208832
4010,0.20353111624717712
4011,0.19185878336429596
4012,0.19969619810581207
4013,0.19817954301834106
4014,0.20252546668052673
4015,0.2023402750492096
4016,0.1926608383655548
4017,0.18819165229797363
4018,0.19082289934158325
4019,0.2074604034423828
4020,0.18974299728870392
4021,0.1872078776359558
4022,0.20291100442409515
4023,0.20268380641937256
4024,0.2104334533214569
4025,0.2004196047782898
4026,0.2079940140247345
4027,0.1939563751220703
4028,0.18270832300186157
4029,0.19614103436470032
4030,0.1948440968990326
4031,0.1890188455581665
4032,0.19969439506530762
4033,0.19354796409606934
4034,0.20601920783519745
4035,0.20032590627670288
4036,0.201183021068573
4037,0.2183329313993454
4038,0.20023036003112793
4039,0.18375377357006073
4040,0.19392773509025574
4041,0.18908977508544922
4042,0.18544384837150574
4043,0.19107379019260406
4044,0.18578802049160004
4045,0.21202237904071808
4046,0.19936725497245789
4047,0.20718230307102203
4048,0.18999671936035156
4049,0.21397322416305542
4050,0.2016322910785675
4051,0.20903053879737854
4052,0.18845103681087494
4053,0.20862820744514465
4054,0.21447007358074188
4055,0.20649749040603638
4056,0.19681109488010406
4057,0.1899365782737732
4058,0.1975851058959961
4059,0.19698138535022736
4060,0.19703203439712524
4061,0.20635724067687988
4062,0.21088941395282745
4063,0.20362305641174316
4064,0.19012115895748138
4065,0.21022091805934906
4066,0.19640077650547028
4067,0.19766879081726074
4068,0.181491881608963
4069,0.19054442644119263
4070,0.1925734579563141
4071,0.2073732614517212
4072,0.1811162531375885
4073,0.20345014333724976
4074,0.19520419836044312
4075,0.18558645248413086
4076,0.20525649189949036
4077,0.21271732449531555
4078,0.20183005928993225
4079,0.19564542174339294
4080,0.1924854815006256
4081,0.2071390151977539
4082,0.1976904571056366
4083,0.19386599957942963
4084,0.19390617311000824
4085,0.1953316628932953
4086,0.1886216402053833
4087,0.21048331260681152
4088,0.1936248242855072
4089,0.18725118041038513
4090,0.19308364391326904
4091,0.20780575275421143
4092,0.19467204809188843
4093,0.20459498465061188
4094,0.18459540605545044
4095,0.20223316550254822
4096,0.19405663013458252
4097,0.18744269013404846
4098,0.1937578320503235
4099,0.1944437175989151
4100,0.2083897590637207
4101,0.19566407799720764
4102,0.18435096740722656
4103,0.19093197584152222
4104,0.19539809226989746
4105,0.19954454898834229
4106,0.19783903658390045
4107,0.20944854617118835
4108,0.1991661638021469
4109,0.20056872069835663
4110,0.1983487755060196
4111,0.19773468375205994
4112,0.1986238658428192
4113,0.19350704550743103
4114,0.19874826073646545
4115,0.19668692350387573
4116,0.19418083131313324
4117,0.18657711148262024
4118,0.20822326838970184
4119,0.22739791870117188
4120,0.20337823033332825
4121,0.20469702780246735
4122,0.20700503885746002
4123,0.19475221633911133
4124,0.19224703311920166
4125,0.19655299186706543
4126,0.19369910657405853
4127,0.20241326093673706
4128,0.20091906189918518
4129,0.20034153759479523
4130,0.18459302186965942
4131,0.20662462711334229
4132,0.19921284914016724
4133,0.2050735205411911
4134,0.1996263861656189
4135,0.19210778176784515
4136,0.2056443691253662
4137,0.19130653142929077
4138,0.20482754707336426
4139,0.20988905429840088
4140,0.19881883263587952
4141,0.18930527567863464
4142,0.1949959397315979
4143,0.20108893513679504
4144,0.20508667826652527
4145,0.21437814831733704
4146,0.19135239720344543
4147,0.19447529315948486
4148,0.18979308009147644
4149,0.21978211402893066
4150,0.19244052469730377
4151,0.2134322226047516
4152,0.20501083135604858
4153,0.2000817060470581
4154,0.20202898979187012
4155,0.1896251142024994
4156,0.20604079961776733
4157,0.21087726950645447
4158,0.1862345039844513
4159,0.20123505592346191
4160,0.18766885995864868
4161,0.19216059148311615
4162,0.1876956820487976
4163,0.19304311275482178
4164,0.20823587477207184
4165,0.19175802171230316
4166,0.2048259973526001
4167,0.1988353133201599
4168,0.20985354483127594
4169,0.19637736678123474
4170,0.18794183433055878
4171,0.19167745113372803
4172,0.1753247082233429
4173,0.20474648475646973
4174,0.19377677142620087
4175,0.20246197283267975
4176,0.19984564185142517
4177,0.18155841529369354
4178,0.1894664764404297
4179,0.19909873604774475
4180,0.1951650083065033
4181,0.1936357319355011
4182,0.1852441430091858
4183,0.21713247895240784
4184,0.18483313918113708
4185,0.20172038674354553
4186,0.2005193531513214
4187,0.207674041390419
4188,0.18959017097949982
4189,0.18864166736602783
4190,0.18024614453315735
4191,0.21352577209472656
4192,0.20298483967781067
4193,0.17547187209129333
4194,0.1942155957221985
4195,0.19577907025814056
4196,0.18484792113304138
4197,0.187905952334404
4198,0.18892647325992584
4199,0.18470388650894165
4200,0.20059245824813843
4201,0.18996655941009521
4202,0.20520977675914764
4203,0.19334293901920319
4204,0.20451298356056213
4205,0.1876363754272461
4206,0.1966087818145752
4207,0.20522832870483398
4208,0.19637826085090637
4209,0.19841548800468445
4210,0.21168141067028046
4211,0.20359757542610168
4212,0.18487852811813354
4213,0.20534612238407135
4214,0.17671701312065125
4215,0.18702802062034607
4216,0.19673874974250793
4217,0.19282351434230804
4218,0.20276591181755066
4219,0.19191870093345642
4220,0.19057953357696533
4221,0.21040089428424835
4222,0.20292504131793976
4223,0.1991395801305771
4224,0.20468586683273315
4225,0.2041843980550766
4226,0.18839076161384583
4227,0.20631983876228333
4228,0.21136589348316193
4229,0.20169945061206818
4230,0.19976231455802917
4231,0.207749605178833
4232,0.2024669051170349
4233,0.18867924809455872
4234,0.1949218064546585
4235,0.19357836246490479
4236,0.20398591458797455
4237,0.19707828760147095
4238,0.19891947507858276
4239,0.18714764714241028
4240,0.19252964854240417
4241,0.18629741668701172
4242,0.20194977521896362
4243,0.20192518830299377
4244,0.18087461590766907
4245,0.18199431896209717
4246,0.20129111409187317
4247,0.18954630196094513
4248,0.19928009808063507
4249,0.20261171460151672
4250,0.18787908554077148
4251,0.20590898394584656
4252,0.18602454662322998
4253,0.19839581847190857
4254,0.2169511914253235
4255,0.17867794632911682
4256,0.19694693386554718
4257,0.18208003044128418
4258,0.1854432225227356
4259,0.17851249873638153
4260,0.1736820936203003
4261,0.1957041323184967
4262,0.20081886649131775
4263,0.19513970613479614
4264,0.19623589515686035
4265,0.19119784235954285
4266,0.18748807907104492
4267,0.1911333054304123
4268,0.2050677388906479
4269,0.19743996858596802
4270,0.1961960345506668
4271,0.19132015109062195
4272,0.19539101421833038
4273,0.2018527239561081
4274,0.19356189668178558
4275,0.19903728365898132
4276,0.20081984996795654
4277,0.19294139742851257
4278,0.20068319141864777
4279,0.20150333642959595
4280,0.19264021515846252
4281,0.21412086486816406
4282,0.19902682304382324
4283,0.20827218890190125
4284,0.1960488259792328
4285,0.1986577808856964
4286,0.19675523042678833
4287,0.21474847197532654
4288,0.21625937521457672
4289,0.1942944973707199
4290,0.2062014639377594
4291,0.19130727648735046
4292,0.20236890017986298
4293,0.18884678184986115
4294,0.20027464628219604
4295,0.2090301811695099
4296,0.19317689538002014
4297,0.19476214051246643
4298,0.19215451180934906
4299,0.1788530796766281
4300,0.1931801736354828
4301,0.2042660415172577
4302,0.18800023198127747
4303,0.1947336196899414
4304,0.1954750120639801
4305,0.19574834406375885
4306,0.1794341802597046
4307,0.19567088782787323
4308,0.18809345364570618
4309,0.19368141889572144
4310,0.20065069198608398
4311,0.19977009296417236
4312,0.19677123427391052
4313,0.20796756446361542
4314,0.20683762431144714
4315,0.2128634750843048
4316,0.18516805768013
4317,0.191242516040802
4318,0.20656071603298187
4319,0.19132137298583984
4320,0.20297811925411224
4321,0.20465493202209473
4322,0.19329869747161865
4323,0.20886725187301636
4324,0.21139082312583923
4325,0.19458098709583282
4326,0.1836313158273697
4327,0.20170387625694275
4328,0.20622916519641876
4329,0.19498160481452942
4330,0.19433753192424774
4331,0.17854392528533936
4332,0.18288956582546234
4333,0.19808253645896912
4334,0.18483051657676697
4335,0.21023188531398773
4336,0.20248648524284363
4337,0.18930360674858093
4338,0.18454110622406006
4339,0.19273456931114197
4340,0.17640843987464905
4341,0.19140954315662384
4342,0.19219481945037842
4343,0.20525479316711426
4344,0.21395540237426758
4345,0.20025138556957245
4346,0.19898857176303864
4347,0.19938799738883972
4348,0.1975563019514084
4349,0.20158059895038605
4350,0.2086557149887085
4351,0.20909884572029114
4352,0.19453370571136475
4353,0.18953293561935425
4354,0.20229968428611755
4355,0.19610437750816345
4356,0.20678171515464783
4357,0.20048630237579346
4358,0.18966332077980042
4359,0.19049832224845886
4360,0.1906781792640686
4361,0.1944504678249359
4362,0.1936129927635193
4363,0.19828388094902039
4364,0.18912768363952637
4365,0.19643957912921906
4366,0.20702578127384186
4367,0.19984018802642822
4368,0.18683335185050964
4369,0.19788065552711487
4370,0.2049235701560974
4371,0.20375528931617737
4372,0.2008787989616394
4373,0.18729901313781738
4374,0.19340696930885315
4375,0.17626428604125977
4376,0.1963348090648651
4377,0.20459294319152832
4378,0.20583274960517883
4379,0.1866638958454132
4380,0.19088566303253174
4381,0.2047353833913803
4382,0.19166257977485657
4383,0.18737807869911194
4384,0.2015417069196701
4385,0.20889364182949066
4386,0.19411805272102356
4387,0.1883397102355957
4388,0.20636528730392456
4389,0.18594980239868164
4390,0.18968817591667175
4391,0.20445477962493896
4392,0.2049509882926941
4393,0.17924076318740845
4394,0.20995131134986877
4395,0.19706586003303528
4396,0.20536863803863525
4397,0.2049729824066162
4398,0.20126840472221375
4399,0.20594607293605804
4400,0.1957300901412964
4401,0.18975326418876648
4402,0.1900254786014557
4403,0.20206163823604584
4404,0.19144952297210693
4405,0.19769692420959473
4406,0.19502368569374084
4407,0.19540679454803467
4408,0.20586621761322021
4409,0.1980639100074768
4410,0.19165214896202087
4411,0.2056490182876587
4412,0.1801661252975464
4413,0.20458421111106873
4414,0.20191940665245056
4415,0.19501516222953796
4416,0.19251951575279236
4417,0.18454721570014954
4418,0.18556910753250122
4419,0.21357162296772003
4420,0.19550985097885132
4421,0.1986664980649948
4422,0.19493144750595093
4423,0.20375938713550568
4424,0.2148229330778122
4425,0.1904020458459854
4426,0.18950048089027405
4427,0.19015321135520935
4428,0.18252788484096527
4429,0.18943637609481812
4430,0.2007058560848236
4431,0.18589511513710022
4432,0.20925934612751007
4433,0.20518356561660767
4434,0.19464999437332153
4435,0.19839352369308472
4436,0.20750349760055542
4437,0.19659963250160217
4438,0.20092296600341797
4439,0.20161770284175873
4440,0.19240280985832214
4441,0.19059883058071136
4442,0.18910324573516846
4443,0.18958640098571777
4444,0.17875835299491882
4445,0.18893375992774963
4446,0.20182892680168152
4447,0.19602549076080322
4448,0.19214940071105957
4449,0.20068156719207764
4450,0.1823771446943283
4451,0.20973128080368042
4452,0.2015252560377121
4453,0.19241118431091309
4454,0.1889917403459549
4455,0.205294668674469
4456,0.18987980484962463
4457,0.1853281557559967
4458,0.20175853371620178
4459,0.2029438614845276
4460,0.20191478729248047
4461,0.20478563010692596
4462,0.20851203799247742
4463,0.1921292543411255
4464,0.19151490926742554
4465,0.19151811301708221
4466,0.1856464445590973
4467,0.19552403688430786
4468,0.18010427057743073
4469,0.18324707448482513
4470,0.18967637419700623
4471,0.1867658644914627
4472,0.20306283235549927
4473,0.1877623349428177
4474,0.18551725149154663
4475,0.1908242106437683
4476,0.19207511842250824
4477,0.1862209290266037
4478,0.17618340253829956
4479,0.20285511016845703
4480,0.19574373960494995
4481,0.20701122283935547
4482,0.1904362142086029
4483,0.22025936841964722
4484,0.19578440487384796
4485,0.19866931438446045
4486,0.18517017364501953
4487,0.1799810528755188
4488,0.2152596414089203
4489,0.18361739814281464
4490,0.18538996577262878
4491,0.1935558319091797
4492,0.1895582675933838
4493,0.1925748884677887
4494,0.1979418247938156
4495,0.19923079013824463
4496,0.18824179470539093
4497,0.21129778027534485
4498,0.21746179461479187
4499,0.19698497653007507
4500,0.18453741073608398
4501,0.18542525172233582
4502,0.20310042798519135
4503,0.2017384171485901
4504,0.18441009521484375
4505,0.21081015467643738
4506,0.19851048290729523
4507,0.18775813281536102
4508,0.19700872898101807
4509,0.18099357187747955
4510,0.20326179265975952
4511,0.18779680132865906
4512,0.21802093088626862
4513,0.19109879434108734
4514,0.19654271006584167
4515,0.19405975937843323
4516,0.19726255536079407
4517,0.20655712485313416
4518,0.18559929728507996
4519,0.2089574933052063
4520,0.20346501469612122
4521,0.1995680332183838
4522,0.19198516011238098
4523,0.20509490370750427
4524,0.19986386597156525
4525,0.18563824892044067
4526,0.19564557075500488
4527,0.19488948583602905
4528,0.20877590775489807
4529,0.18873897194862366
4530,0.19519135355949402
4531,0.1998521089553833
4532,0.21161232888698578
4533,0.21445521712303162
4534,0.21362972259521484
4535,0.2123439610004425
4536,0.20272940397262573
4537,0.1893484890460968
4538,0.19032129645347595
4539,0.20038819313049316
4540,0.19604426622390747
4541,0.20969653129577637
4542,0.18488290905952454
4543,0.19195859134197235
4544,0.19239792227745056
4545,0.19614705443382263
4546,0.19367454946041107
4547,0.20057982206344604
4548,0.2066567987203598
4549,0.2041342407464981
4550,0.19556215405464172
4551,0.20687519013881683
4552,0.20307132601737976
4553,0.19255515933036804
4554,0.20496581494808197
4555,0.2071324735879898
4556,0.20475152134895325
4557,0.1999603807926178
4558,0.19803249835968018
4559,0.19137921929359436
4560,0.18591046333312988
4561,0.19126176834106445
4562,0.20425337553024292
4563,0.203720360994339
4564,0.19030947983264923
4565,0.20305275917053223
4566,0.1981431096792221
4567,0.2033659815788269
4568,0.1993592381477356
4569,0.19285640120506287
4570,0.19149869680404663
4571,0.20885291695594788
4572,0.18879947066307068
4573,0.18458573520183563
4574,0.19293490052223206
4575,0.19139260053634644
4576,0.18838416039943695
4577,0.2036784291267395
4578,0.19932237267494202
4579,0.2049342691898346
4580,0.19510112702846527
4581,0.21220332384109497
4582,0.20254924893379211
4583,0.20329806208610535
4584,0.1925528645515442
4585,0.19481143355369568
4586,0.18977758288383484
4587,0.20544660091400146
4588,0.18945056200027466
4589,0.20114976167678833
4590,0.19803611934185028
4591,0.18272486329078674
4592,0.20178648829460144
4593,0.1788691282272339
4594,0.20244714617729187
4595,0.1957763135433197
4596,0.2038276344537735
4597,0.20309540629386902
4598,0.2041284590959549
4599,0.20418137311935425
4600,0.19723255932331085
4601,0.18984650075435638
4602,0.20162896811962128
4603,0.2007715255022049
4604,0.1993727684020996
4605,0.2016523778438568
4606,0.19795244932174683
4607,0.19499322772026062
4608,0.1953476369380951
4609,0.19820047914981842
4610,0.19388225674629211
4611,0.20410850644111633
4612,0.20565199851989746
4613,0.1912882924079895
4614,0.20536470413208008
4615,0.2045760601758957
4616,0.18490272760391235
4617,0.20866486430168152
4618,0.20224837958812714
4619,0.18693165481090546
4620,0.19513976573944092
4621,0.20561057329177856
4622,0.20683987438678741
4623,0.2108655422925949
4624,0.2014574408531189
4625,0.18322551250457764
4626,0.20174741744995117
4627,0.19739212095737457
4628,0.19843587279319763
4629,0.20121794939041138
4630,0.18807843327522278
4631,0.17629332840442657
4632,0.2025170624256134
4633,0.184531107544899
4634,0.2047344595193863
4635,0.19088704884052277
4636,0.17578500509262085
4637,0.18891331553459167
4638,0.19665664434432983
4639,0.20735177397727966
4640,0.1912253201007843
4641,0.19778409600257874
4642,0.20330438017845154
4643,0.1917266994714737
4644,0.20043182373046875
4645,0.19082129001617432
4646,0.20277458429336548
4647,0.1931069940328598
4648,0.20365437865257263
4649,0.1889137625694275
4650,0.20108768343925476
4651,0.191915363073349
4652,0.1869552880525589
4653,0.19192197918891907
4654,0.1869359016418457
4655,0.203146830201149
4656,0.1998034119606018
4657,0.20285075902938843
4658,0.20919650793075562
4659,0.20086759328842163
4660,0.20208759605884552
4661,0.20222243666648865
4662,0.18685050308704376
4663,0.1932893991470337
4664,0.1972765177488327
4665,0.2003900110721588
4666,0.1885964274406433
4667,0.18530124425888062
4668,0.19093310832977295
4669,0.20254389941692352
4670,0.1978905200958252
4671,0.1897222399711609
4672,0.20379553735256195
4673,0.20194503664970398
4674,0.19538214802742004
4675,0.2076331079006195
4676,0.1982543021440506
4677,0.1989753246307373
4678,0.20347407460212708
4679,0.20295968651771545
4680,0.20232489705085754
4681,0.1964704394340515
4682,0.1869787722826004
4683,0.18816685676574707
4684,0.20316362380981445
4685,0.1985011100769043
4686,0.19519910216331482
4687,0.20012708008289337
4688,0.196061909198761
4689,0.20181843638420105
4690,0.20127078890800476
4691,0.1872243583202362
4692,0.18819013237953186
4693,0.1886754333972931
4694,0.194938063621521
4695,0.20244500041007996
4696,0.19863596558570862
4697,0.19993850588798523
4698,0.20437325537204742
4699,0.20248740911483765
4700,0.1762382984161377
4701,0.1990286409854889
4702,0.19872373342514038
4703,0.2005518674850464
4704,0.19498077034950256
4705,0.19406361877918243
4706,0.19431047141551971
4707,0.19486448168754578
4708,0.20358137786388397
4709,0.19455862045288086
4710,0.19685405492782593
4711,0.19593530893325806
4712,0.18677352368831635
4713,0.20599475502967834
4714,0.19341853260993958
4715,0.2061024010181427
4716,0.17958536744117737
4717,0.19517728686332703
4718,0.19522666931152344
4719,0.20900443196296692
4720,0.19512751698493958
4721,0.19131147861480713
4722,0.20401501655578613
4723,0.19872629642486572
4724,0.1966833472251892
4725,0.19886265695095062
4726,0.20559832453727722
4727,0.19354555010795593
4728,0.19530558586120605
4729,0.21230268478393555
4730,0.19138257205486298
4731,0.21040621399879456
4732,0.18566229939460754
4733,0.19319206476211548
4734,0.17980164289474487
4735,0.209369495511055
4736,0.1918012797832489
4737,0.1788763403892517
4738,0.20790596306324005
4739,0.2053202986717224
4740,0.2036547064781189
4741,0.19292350113391876
4742,0.18916724622249603
4743,0.21802257001399994
4744,0.20213833451271057
4745,0.19458462297916412
4746,0.19705766439437866
4747,0.19764137268066406
4748,0.20440873503684998
4749,0.1922432780265808
4750,0.2032279670238495
4751,0.19621014595031738
4752,0.1914038360118866
4753,0.21188950538635254
4754,0.20452235639095306
4755,0.1942940652370453
