city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
中山市,Zhongshan,2015,10,4,4,25.217450689945224,73.26294395714413,127.79550974368678,23.437215246640775,76.75283521569222,146.73850249312625,6.727668546307438,1.2292391958204485,3.051421300575181,0.7740491437029272,3.55338647165806
中山市,Zhongshan,2015,11,5,4,22.497790154269303,76.18191003273277,31.70834332787588,23.437215246640775,76.75283521569222,146.73850249312625,6.071793703537135,1.1094016832057199,2.7725769119429353,0.5419937853258381,3.215671034234704
中山市,Zhongshan,2015,12,4,2,16.499506002389126,74.27099090425405,107.13057665565542,23.437215246640775,76.75283521569222,146.73850249312625,2.8398741771407274,0.518884755649227,0.22280783326562492,0.0801124543907797,0.23317905409165346
中山市,Zhongshan,2016,1,5,0,14.21156910389422,78.86075676032867,231.3306328955951,23.437215246640775,76.75283521569222,146.73850249312625,1.9400963526338446,0.35448275489653275,0.006648350396323153,0.0,0.006904317963394822
中山市,Zhongshan,2016,2,4,6,15.730875760343874,71.5055662923793,28.55010335774986,23.437215246640775,76.75283521569222,146.73850249312625,2.497331816787877,0.4562974725991898,0.015161743270673256,0.031095916536843057,0.015060442692847682
中山市,Zhongshan,2016,3,4,2,18.2769598145574,82.74468014460213,152.39728763151203,23.437215246640775,76.75283521569222,146.73850249312625,3.7733263139492923,0.6894395245248761,0.851077858494059,0.20413429509515243,0.9396079955009083
中山市,Zhongshan,2016,4,4,0,24.719428837650447,88.89008162241049,240.973991300869,23.437215246640775,76.75283521569222,146.73850249312625,6.672699638226987,1.219195607034995,3.3961046472278418,0.731598915079681,3.9726456885555637
中山市,Zhongshan,2016,5,5,0,27.5556434076085,84.13992324690264,196.0870815255078,23.437215246640775,76.75283521569222,146.73850249312625,6.759504455541323,1.235056061974824,0.7240726699166882,0.9681400189143657,0.7940951096423873
中山市,Zhongshan,2016,6,4,1,29.2194484688125,85.06103690389735,307.4838684889483,23.437215246640775,76.75283521569222,146.73850249312625,6.804568699448347,1.2432899300019478,0.020273158493040837,1.095867324904364,0.020056215869276927
中山市,Zhongshan,2016,7,5,1,29.7848028486915,82.36051830015973,396.8543551397694,23.437215246640775,76.75283521569222,146.73850249312625,6.876697238964753,1.2564688235964478,1.4342163270380133,1.13617461080769,1.6180786718668634
中山市,Zhongshan,2016,8,4,2,28.869472116525625,85.08291425521233,297.6415676568261,23.437215246640775,76.75283521569222,146.73850249312625,6.77825448645414,1.2384819550256239,1.7294377768983342,1.0700379043821913,1.9664719135501911
中山市,Zhongshan,2016,9,4,2,27.983699821110925,79.04603594928628,212.1933797426952,23.437215246640775,76.75283521569222,146.73850249312625,6.756075062634548,1.234429463897071,2.8517945464013486,1.0020986386004809,3.3114729271934142
中山市,Zhongshan,2016,10,5,2,25.927196603852725,77.73944368959442,164.96812813129736,23.437215246640775,76.75283521569222,146.73850249312625,6.766622684878174,1.236356662092899,2.6878659406596412,0.8340938875768958,3.1133543419290275
中山市,Zhongshan,2016,11,4,1,20.5326317191786,79.17527620970428,91.5670278527998,23.437215246640775,76.75283521569222,146.73850249312625,5.09231497129986,0.930437211212013,0.9232993338752373,0.3789165634396343,1.0227756081320134
中山市,Zhongshan,2016,12,4,0,18.481433118917224,63.8937200330584,5.122632539386745,23.437215246640775,76.75283521569222,146.73850249312625,3.890583721785404,0.7108640939311028,0.2560263859942191,0.2192560766246707,0.2693667505113706
中山市,Zhongshan,2017,1,5,0,17.56779378292894,74.85628772310736,39.19219345376021,23.437215246640775,76.75283521569222,146.73850249312625,3.3801308532855017,0.6175972111677637,0.03499429406883376,0.15299045591496763,0.03470155214745299
中山市,Zhongshan,2017,2,4,0,16.757312595738,68.99060302370745,19.324456596906167,23.437215246640775,76.75283521569222,146.73850249312625,2.9637240196938657,0.5415138551380935,0.00717477103806808,0.09721277429008389,0.007400414872175456
中山市,Zhongshan,2017,3,4,0,20.002795730714425,82.57458790700485,70.2784138135675,23.437215246640775,76.75283521569222,146.73850249312625,4.785961505731541,0.874462145695639,0.009590283390488761,0.3364277125827196,0.00969308572648703
中山市,Zhongshan,2017,4,5,0,24.02768912701554,81.40695873766796,147.59385497668438,23.437215246640775,76.75283521569222,146.73850249312625,6.550595416623965,1.1968854569233396,0.014696587178376946,0.672431662988222,0.014608856933424591
中山市,Zhongshan,2017,5,4,0,26.801929734279824,81.73328536377656,150.07614051727109,23.437215246640775,76.75283521569222,146.73850249312625,6.770933157522432,1.2371442457692294,0.017868206334169162,0.9069157437554701,0.01769845466634002
中山市,Zhongshan,2017,6,4,2,29.13992569765588,85.16707422298417,294.0870727104364,23.437215246640775,76.75283521569222,146.73850249312625,6.797486643892947,1.241995939339989,0.020186777447428274,1.0900540510864791,0.019971325601057355
中山市,Zhongshan,2017,7,5,2,28.84527653713036,84.83032764348172,355.8455935798182,23.437215246640775,76.75283521569222,146.73850249312625,6.7768748471582905,1.2382298756184893,2.6520752215608194,1.0682293018665534,3.070166005668939
中山市,Zhongshan,2017,8,4,1,29.74828071742055,80.88503826413296,243.1321845595254,23.437215246640775,76.75283521569222,146.73850249312625,6.870775109181367,1.2553867676059711,3.706815148944318,1.133627590386786,4.352140407195432
中山市,Zhongshan,2017,9,4,5,29.20862949872988,82.07692965946762,206.0974638351999,23.437215246640775,76.75283521569222,146.73850249312625,6.803564750708919,1.2431064945171872,2.184726904389018,1.0950784202717498,2.508620249757764
中山市,Zhongshan,2017,10,5,20,25.01590916873588,68.65662653569463,116.97031337918293,23.437215246640775,76.75283521569222,146.73850249312625,6.708486571419034,1.225734380560337,4.923725984038931,0.7568935909993684,5.85060580220718
中山市,Zhongshan,2017,11,4,4,20.62928203619597,76.44914298066085,43.960539168971685,23.437215246640775,76.75283521569222,146.73850249312625,5.147019358080952,0.9404324682541495,7.8264093838463475,0.38674740376042804,9.48378163573529
中山市,Zhongshan,2017,12,5,2,16.82387354463018,59.96672108324384,15.790692478281048,23.437215246640775,76.75283521569222,146.73850249312625,2.9964043226453008,0.5474850038417911,0.5633285111351436,0.10167952671443153,0.6115065184044993
中山市,Zhongshan,2018,1,4,0,14.183907096154297,68.88895806946167,54.62299199789428,23.437215246640775,76.75283521569222,146.73850249312625,1.9313818632751365,0.35289049573311665,0.006648350396323153,0.0,0.006904317963394822
中山市,Zhongshan,2018,2,4,0,17.0697960832216,71.2015499202821,15.111755228043746,23.437215246640775,76.75283521569222,146.73850249312625,3.1195836090912294,0.5699915833455684,0.047127960834956205,0.11836318178898297,0.04697532285398325
中山市,Zhongshan,2018,3,4,0,20.757265114075253,75.38676124994875,27.38338019414337,23.437215246640775,76.75283521569222,146.73850249312625,5.218746555837346,0.9535380310923957,0.01043535203785656,0.39715265863018895,0.010500736289606398
中山市,Zhongshan,2018,4,5,0,23.72036070036208,79.49547567896448,95.72290237408048,23.437215246640775,76.75283521569222,146.73850249312625,6.477775906034566,1.1835803132437983,0.014295849157504729,0.6461326431006896,0.014220264747877435
中山市,Zhongshan,2018,5,4,0,28.909090969830924,79.611881227981,125.50029427593476,23.437215246640775,76.75283521569222,146.73850249312625,6.7806290756196725,1.2389158256980792,0.019941832536249357,1.0729931658138165,0.01973068809322567
中山市,Zhongshan,2018,6,4,1,28.63133200105553,83.82850998569367,425.0336637050507,23.437215246640775,76.75283521569222,146.73850249312625,6.766872510298992,1.2364023086935405,0.019656722080490397,1.0521148005549017,0.01945074193252171
中山市,Zhongshan,2018,7,5,8,29.1437083961444,84.74305961500686,267.2696469426384,23.437215246640775,76.75283521569222,146.73850249312625,6.797808102333125,1.2420546742957577,1.3608994807666437,1.090331334357868,1.5320056983867452
中山市,Zhongshan,2018,8,4,37,28.26577577369255,87.02863783877957,383.6671657658872,23.437215246640775,76.75283521569222,146.73850249312625,6.757732072120722,1.2347322227197197,10.501901692231021,1.0240992590706448,12.885305730144813
中山市,Zhongshan,2018,9,5,119,27.70580110315468,74.7851289743681,267.4198323236284,23.437215246640775,76.75283521569222,146.73850249312625,6.757702175770795,1.2347267602381946,47.68806609983057,0.98012637834032,62.38869975835471
中山市,Zhongshan,2018,10,4,117,23.8128586619948,72.34732787476078,80.67277871931763,23.437215246640775,76.75283521569222,146.73850249312625,6.500930595777303,1.1878109991051664,101.07917589429461,0.6540462911130812,136.52304550900004
中山市,Zhongshan,2018,11,4,28,22.1419276371886,78.35972507737488,57.635679011678334,23.437215246640775,76.75283521569222,146.73850249312625,5.920402587729017,1.0817404076584172,84.57311633913997,0.5119600848243788,113.36780449489436
中山市,Zhongshan,2018,12,5,1,16.764401865060258,77.38851773926,14.630218218031716,23.437215246640775,76.75283521569222,146.73850249312625,2.967191142905214,0.5421473470705205,3.3484892602559526,0.09768751792031555,3.9146162582318205
中山市,Zhongshan,2019,1,4,0,17.47461519299405,72.08159705084918,3.236740112995524,23.437215246640775,76.75283521569222,146.73850249312625,3.330309691440601,0.6084941876612504,0.8441933009225423,0.1464279009700711,0.9316952229578894
中山市,Zhongshan,2019,2,4,1,20.255450251185625,86.57611685875929,78.1098525572831,23.437215246640775,76.75283521569222,146.73850249312625,4.933228232221425,0.9013698375944755,0.1030750402501956,0.35659313869510173,0.10496421393666888
中山市,Zhongshan,2019,3,5,1,21.12626540283928,84.15779707077878,200.4983119932352,23.437215246640775,76.75283521569222,146.73850249312625,5.42025719550703,0.9903568450621745,0.42989644001664673,0.4273692777816385,0.46160157664510443
中山市,Zhongshan,2019,4,4,3,25.11130568681225,85.98317359223145,249.69333990947632,23.437215246640775,76.75283521569222,146.73850249312625,6.718064270473257,1.2274843602155752,1.2274109855950504,0.7650184485912137,1.3758044070964568
中山市,Zhongshan,2019,5,4,3,26.4577997073265,87.33125075171179,235.9561830064313,23.437215246640775,76.75283521569222,146.73850249312625,6.773222015582994,1.2375624521690165,3.5942364375989415,0.8784590250839645,4.214477094273714
中山市,Zhongshan,2019,6,5,26,29.30654453873484,84.81388152660267,289.3423366199401,23.437215246640775,76.75283521569222,146.73850249312625,6.81312794714926,1.244853824341908,5.357728659003451,1.1021951711697342,6.3890751895829325
中山市,Zhongshan,2019,7,4,16,29.37155228546265,84.93681216582873,318.2151109498318,23.437215246640775,76.75283521569222,146.73850249312625,6.820084617336614,1.246124905342381,37.110478930830716,1.1068910917196484,48.03644956108693
中山市,Zhongshan,2019,8,4,32,29.64900838858685,82.95535361836578,218.2923269138855,23.437215246640775,76.75283521569222,146.73850249312625,6.855612892889083,1.252616418497109,33.595041928445724,1.1266633745610366,43.3027594108098
中山市,Zhongshan,2019,9,5,84,28.286914118844244,71.97251503146194,120.91172393726,23.437215246640775,76.75283521569222,146.73850249312625,6.758025079315002,1.2347857592346931,46.61616416072593,1.0257349666986149,60.92755483064774
中山市,Zhongshan,2019,10,4,136,25.39785760141925,70.7972578108361,49.191636240933576,23.437215246640775,76.75283521569222,146.73850249312625,6.741562395081954,1.2317777964332581,91.01679803706472,0.7893718021716969,122.38625127144003
中山市,Zhongshan,2019,11,4,28,21.674160282090025,62.0867820594646,0.2688057728622433,23.437215246640775,76.75283521569222,146.73850249312625,5.701448114467136,1.0417343611682925,79.39764820863893,0.47276927543052233,106.14533283341596
中山市,Zhongshan,2019,12,5,4,18.19920014478492,62.22220349317072,16.81310728415449,23.437215246640775,76.75283521569222,146.73850249312625,3.729133476287001,0.6813648746138257,9.30846195312136,0.19842639993146513,11.362808510451844
珠海市,Zhuhai,2005,1,5,0,15.3918708776846,75.20121078669796,26.81493030343171,23.3164656371502,79.21910827682069,148.42239923042592,2.228671704949556,0.46729698407330433,0.006697216614334936,0.010457208087633885,0.006950309767018895
珠海市,Zhuhai,2005,2,4,0,16.239843668033725,83.42274181053438,63.192268258959245,23.3164656371502,79.21910827682069,148.42239923042592,2.56193836007629,0.5371747065243307,0.006987941894377955,0.06321807299008045,0.007224187777712743
珠海市,Zhuhai,2005,3,4,0,18.537586063721776,82.49075091509002,59.395054138703934,23.3164656371502,79.21910827682069,148.42239923042592,3.6263578365344538,0.7603569769471715,0.008347268663114448,0.2234369274301186,0.008510142403391959
珠海市,Zhuhai,2005,4,4,0,22.821693319884574,85.51718464789545,62.18838401783943,23.3164656371502,79.21910827682069,148.42239923042592,5.388184708919701,1.1297682195705272,0.013081974613972432,0.569464081764928,0.013045864459857594
珠海市,Zhuhai,2005,5,5,0,27.039756001930066,87.52042194652151,360.39256445634487,23.3164656371502,79.21910827682069,148.42239923042592,5.67562732388107,1.190037781376012,0.01767298299128136,0.9264103012099909,0.017507600929215265
珠海市,Zhuhai,2005,6,4,0,27.6158508504363,87.41809640271975,470.0798988418089,23.3164656371502,79.21910827682069,148.42239923042592,5.670369176483501,1.1889352787439553,0.018216159399704366,0.9729553164241175,0.01803882705872501
珠海市,Zhuhai,2005,7,5,1,29.033777031860257,81.67812723067007,181.7692035226048,23.3164656371502,79.21910827682069,148.42239923042592,5.7364389852897455,1.2027884731488965,0.019665438974297067,1.0822425446009818,0.019459298514791595
珠海市,Zhuhai,2005,8,4,0,27.845664730088373,85.59352051134528,361.8404022332785,23.3164656371502,79.21910827682069,148.42239923042592,5.671769280639283,1.1892288457363178,1.1854359062572637,0.9912201172105672,1.3268326398309804
珠海市,Zhuhai,2005,9,4,0,27.97289543455005,81.19258824375858,190.3035661940355,23.3164656371502,79.21910827682069,148.42239923042592,5.673726369411945,1.189639198539289,0.36398612927207424,1.0012497327327257,0.3882481797567244
珠海市,Zhuhai,2005,10,5,0,25.52633544279358,70.97877044234613,10.604514581262848,23.3164656371502,79.21910827682069,148.42239923042592,5.693706772042241,1.1938285916513263,0.016202099327231094,0.8002613606106563,0.0160724246448318
珠海市,Zhuhai,2005,11,4,0,22.10039923408675,75.2527505949371,13.979264926633292,23.3164656371502,79.21910827682069,148.42239923042592,5.18634389499055,1.0874472247813338,0.012177657287575125,0.5084666883364218,0.012173726862176725
珠海市,Zhuhai,2005,12,4,0,16.02218878108965,53.829522684081326,5.37933913693753,23.3164656371502,79.21910827682069,148.42239923042592,2.472647023699403,0.5184525357801482,0.006904040081065901,0.04931785787449095,0.0071451038533929135
珠海市,Zhuhai,2006,1,5,0,16.74052834758942,75.14145128376356,20.754025129779563,23.3164656371502,79.21910827682069,148.42239923042592,2.7765235019350123,0.5821678696693677,0.007207754023690023,0.09608974601854507,0.007431544039705192
珠海市,Zhuhai,2006,2,4,0,17.318566253861775,75.87057893749153,62.33896038018689,23.3164656371502,79.21910827682069,148.42239923042592,3.038550722516529,0.6371084558718675,0.007511776843373722,0.13552267892426434,0.007718726728878116
珠海市,Zhuhai,2006,3,4,0,20.0628785086105,86.55293777225201,78.1268054517704,23.3164656371502,79.21910827682069,148.42239923042592,4.368688077599255,0.9160051516270049,0.009773822363395277,0.34120681106658324,0.009868272607072757
珠海市,Zhuhai,2006,4,5,0,24.22080121404356,86.68756169960997,156.9221534303292,23.3164656371502,79.21910827682069,148.42239923042592,5.6269379121545064,1.1798288236342338,0.014776895482283892,0.6889596967907882,0.014686782230639685
珠海市,Zhuhai,2006,5,4,1,25.701263536015475,84.10161027134176,341.829650920518,23.3164656371502,79.21910827682069,148.42239923042592,5.694596138833138,1.1940150697307121,0.016380216343294444,0.815053862692548,0.016245948994006183
珠海市,Zhuhai,2006,6,4,0,28.078030662495525,84.95817984060032,270.8021149766697,23.3164656371502,79.21910827682069,148.42239923042592,5.676065376263669,1.1901296300573587,1.2080736816165452,1.009491151953186,1.3532348547650797
珠海市,Zhuhai,2006,7,5,0,28.84070507297444,83.82587541942844,379.7472033474003,23.3164656371502,79.21910827682069,148.42239923042592,5.717594579032976,1.1988372702010224,0.3907152670528724,1.0678872665571713,0.4179332056022018
珠海市,Zhuhai,2006,8,4,0,28.592321210521124,83.17497059252322,144.36120261204888,23.3164656371502,79.21910827682069,148.42239923042592,5.698728903410014,1.19488160759646,0.019184491016867377,1.0491533672328461,0.01898742641717473
珠海市,Zhuhai,2006,9,4,0,26.5216875281551,78.25238889497892,197.95035116742025,23.3164656371502,79.21910827682069,148.42239923042592,5.685333661968894,1.1920729588787202,0.01718344591990205,0.8837626459951199,0.017029395391627327
珠海市,Zhuhai,2006,10,5,0,25.915370598722262,74.26556491942429,28.3789095425004,23.3164656371502,79.21910827682069,148.42239923042592,5.693963092710491,1.1938823357155428,0.016594575369124214,0.8330992657530091,0.01645488094556125
珠海市,Zhuhai,2006,11,4,0,22.465859378786902,77.75440197327633,58.38601091452223,23.3164656371502,79.21910827682069,148.42239923042592,5.2952755144148504,1.1102874740267241,0.012636044027973125,0.5392921897906461,0.012615495035377618
珠海市,Zhuhai,2006,12,5,0,17.66943974255686,64.84325545418437,28.13114419345421,23.3164656371502,79.21910827682069,148.42239923042592,3.203841790351784,0.6717658786417317,0.007724466632059054,0.16019215472982046,0.007919895478025362
珠海市,Zhuhai,2007,1,4,0,15.50265464963135,60.98850933834392,20.20917946765259,23.3164656371502,79.21910827682069,148.42239923042592,2.2699400691475073,0.4759499328609222,0.006729897889548538,0.017133628475416527,0.006981075584529138
珠海市,Zhuhai,2007,2,4,0,19.961383985479724,84.9620075469637,35.40726401291089,23.3164656371502,79.21910827682069,148.42239923042592,4.321062662155293,0.9060192874224314,0.009666661390999401,0.3331398168424379,0.009765972548811992
珠海市,Zhuhai,2007,3,4,0,20.127181099923327,86.2998601915927,46.38385570186803,23.3164656371502,79.21910827682069,148.42239923042592,4.398634468160419,0.9222841643510571,0.009842524628129876,0.346332980145466,0.00993388123770562
珠海市,Zhuhai,2007,4,5,0,21.9849776521645,83.36842748166899,158.0599578649777,23.3164656371502,79.21910827682069,148.42239923042592,5.149180375877147,1.0796549598368488,0.012033356781381382,0.4987710505096905,0.012034791823646777
珠海市,Zhuhai,2007,5,4,0,26.61980774021988,84.99317304575935,196.64966261040888,23.3164656371502,79.21910827682069,148.42239923042592,5.683444781522829,1.1916769076641063,0.017276800356819985,0.89189023401741,0.017120547177260286
珠海市,Zhuhai,2007,6,4,0,28.197654979430425,86.51862792017374,263.944930899362,23.3164656371502,79.21910827682069,148.42239923042592,5.679593207522105,1.1908693284632412,0.01878111075301721,1.0188154205256754,0.01859202577120976
珠海市,Zhuhai,2007,7,5,0,29.2882973621586,81.59486166150143,104.04018014113558,23.3164656371502,79.21910827682069,148.42239923042592,5.76746738100533,1.2092943554223263,0.019961143877680842,1.100872870336719,0.01974965551975945
珠海市,Zhuhai,2007,8,4,36,28.0417111768636,85.06002805892246,347.1778564957394,23.3164656371502,79.21910827682069,148.42239923042592,5.675179775376966,1.1899439415943474,0.018626908665889865,1.006648956380015,0.01844096414779287
珠海市,Zhuhai,2007,9,5,82,27.65090113537758,77.17125570265702,145.19100996631133,23.3164656371502,79.21910827682069,148.42239923042592,5.670421889041724,1.1889463312553799,41.770891447089745,0.9757529278652124,54.341079743611104
珠海市,Zhuhai,2007,10,4,11,24.41447025225288,69.44325435948532,31.48145896568153,23.3164656371502,79.21910827682069,148.42239923042592,5.645061750341595,1.183628941393099,77.5026588908824,0.705530501388807,103.50576597006913
珠海市,Zhuhai,2007,11,4,0,20.641667241184475,61.20056356775822,8.098322926195411,23.3164656371502,79.21910827682069,148.42239923042592,4.6307486987398825,0.9709527410953981,13.409672050869775,0.38775257935194324,16.624280529090466
珠海市,Zhuhai,2007,12,5,0,18.206287524017803,67.29342313982406,8.436324694967475,23.3164656371502,79.21910827682069,148.42239923042592,3.4634869442237806,0.7262070047457575,0.4834182513030918,0.1989456540674461,0.5215235535505298
珠海市,Zhuhai,2008,1,4,0,14.7473195581024,79.06367900135457,44.91688844500704,23.3164656371502,79.21910827682069,148.42239923042592,2.0025108808590777,0.4198766884872365,0.006648350396323153,0.0,0.006904317963394822
珠海市,Zhuhai,2008,2,4,0,14.01180865303275,67.11793112227693,30.3469981218199,23.3164656371502,79.21910827682069,148.42239923042592,1.773480477411164,0.37185471353479527,0.006648350396323153,0.0,0.006904317963394822
珠海市,Zhuhai,2008,3,5,0,20.35960773623528,80.20725637148601,50.63812404628516,23.3164656371502,79.21910827682069,148.42239923042592,4.50525291554464,0.9446393989953414,0.01009588540713396,0.36495778330624234,0.010175985070402035
珠海市,Zhuhai,2008,4,4,0,23.908117343501925,86.23507055037132,140.00467121137677,23.3164656371502,79.21910827682069,148.42239923042592,5.590480250436441,1.1721845594165021,0.014410532315729719,0.6621979326592117,0.014331428350860438
珠海市,Zhuhai,2008,5,4,0,25.593423698346427,83.8236910757728,129.99967968830788,23.3164656371502,79.21910827682069,148.42239923042592,5.694213001001136,1.1939347352637821,0.01627074123273463,0.8059394330533111,0.016139287657614524
珠海市,Zhuhai,2008,6,5,0,27.15677190448952,87.47750154605076,717.4923885535765,23.3164656371502,79.21910827682069,148.42239923042592,5.67382778717178,1.1896604633192014,0.01778292395521655,0.9359454989222289,0.017615070763325615
珠海市,Zhuhai,2008,7,4,0,28.40153412143335,83.78535944203078,185.17967560600437,23.3164656371502,79.21910827682069,148.42239923042592,5.687946307370123,1.1926207655896575,0.018986865548545357,1.0345715510094926,0.01879366800623799
珠海市,Zhuhai,2008,8,5,0,28.173465768632457,83.41556906254365,430.9611264841138,23.3164656371502,79.21910827682069,148.42239923042592,5.678801926157313,1.190703416456327,0.018757025403303235,1.0169345984591964,0.018568427636114358
珠海市,Zhuhai,2008,9,4,0,28.32703009334625,76.56883801294978,123.08790973978611,23.3164656371502,79.21910827682069,148.42239923042592,5.684533535411961,1.1919051922551742,0.01891107668768982,1.0288340357142556,0.018719383686282003
珠海市,Zhuhai,2008,10,4,0,26.172627436059976,78.71208252547177,74.47206550218004,23.3164656371502,79.21910827682069,148.42239923042592,5.69123455721969,1.193310229737369,0.016847351091738332,0.8546814098509686,0.01670139579039428
珠海市,Zhuhai,2008,11,5,0,20.65006971545772,60.216258212967055,25.361543080656908,23.3164656371502,79.21910827682069,148.42239923042592,4.634414732149486,0.9717214170524784,0.01042285391927757,0.3884347362028528,0.010488772612243147
珠海市,Zhuhai,2008,12,4,0,17.03140047142615,57.80143088723485,15.561903421281404,23.3164656371502,79.21910827682069,148.42239923042592,2.9066212938364706,0.6094461384494364,0.007353722594328861,0.11573987486413957,0.00756937190228292
珠海市,Zhuhai,2009,1,4,1,14.9299490596447,61.683542413713454,8.045078697228064,23.3164656371502,79.21910827682069,148.42239923042592,2.064166665907777,0.43280437197688776,0.006648350396323153,0.0,0.006904317963394822
珠海市,Zhuhai,2009,2,4,0,20.562757488239495,84.11097748871865,8.615717887282447,23.3164656371502,79.21910827682069,148.42239923042592,4.59610794748356,0.9636894377779275,0.374156030450886,0.38135489053606425,0.39953221166389435
珠海市,Zhuhai,2009,3,5,0,19.9609176595308,83.95675096198975,149.00282460155057,23.3164656371502,79.21910827682069,148.42239923042592,4.320842875517979,0.9059732036351565,0.09718301941634415,0.33310282120470647,0.09877711811724764
珠海市,Zhuhai,2009,4,4,0,22.60336080527765,80.23517156042632,133.08451457287543,23.3164656371502,79.21910827682069,148.42239923042592,5.332736658824866,1.118142143587906,0.012808581644661452,0.5509345375867227,0.01278194196874862
珠海市,Zhuhai,2009,5,5,0,25.83557380024922,81.74582626828884,237.9018008608612,23.3164656371502,79.21910827682069,148.42239923042592,5.694398089339576,1.1939735436814367,0.016515133869306874,0.82638208570024,0.016377438044104208
珠海市,Zhuhai,2009,6,4,0,28.07737170930535,85.54214278377125,214.8504315430436,23.3164656371502,79.21910827682069,148.42239923042592,5.676048560503572,1.190126104211017,0.018661954955090432,1.0094396313348313,0.018475292277011255
珠海市,Zhuhai,2009,7,4,0,28.776540253483425,83.54835737625358,255.45991028954973,23.3164656371502,79.21910827682069,148.42239923042592,5.712164331498926,1.197698682453981,0.019380795018688834,1.0630757809867506,0.0191799689852753
珠海市,Zhuhai,2009,8,5,0,29.06164987196262,82.23791817596343,278.4093136321912,23.3164656371502,79.21910827682069,148.42239923042592,5.739483322458929,1.2034267948786077,0.019697099601427657,1.0842993741402243,0.01949037816318401
珠海市,Zhuhai,2009,9,4,0,28.356852306469424,79.79080011117216,233.7740653844172,23.3164656371502,79.21910827682069,148.42239923042592,5.685848172442523,1.1921808389186863,0.018941326115590996,1.0311334755570833,0.01874903117323265
珠海市,Zhuhai,2009,10,4,0,25.8046143438386,71.92482882097663,36.527969679853406,23.3164656371502,79.21910827682069,148.42239923042592,5.694505601345734,1.1939960862731147,0.016484170913301666,0.8237732627482556,0.016347258093108774
珠海市,Zhuhai,2009,11,5,0,19.34183611648812,70.08366496403252,47.192577501052,23.3164656371502,79.21910827682069,148.42239923042592,4.022845731989016,0.8434906198951275,0.009048696126263375,0.28457290138432845,0.009176903381982342
珠海市,Zhuhai,2009,12,4,0,17.087393953295074,79.49214342301723,71.4139139062319,23.3164656371502,79.21910827682069,148.42239923042592,2.9320858785376362,0.6147854280384354,0.007383435733778573,0.11956778803310614,0.007597440519133482
珠海市,Zhuhai,2010,1,5,1,17.28072796258722,82.40542516492364,46.09178822508548,23.3164656371502,79.21910827682069,148.42239923042592,3.0209830221022482,0.6334249463614874,0.007490138527424269,0.13289469193414405,0.007698272394346986
珠海市,Zhuhai,2010,2,4,0,18.83607667880685,89.69266152503528,138.8678814865467,23.3164656371502,79.21910827682069,148.42239923042592,3.773813652641174,0.7912747913555067,0.20118982304810779,0.24585829698747516,0.20974920607724498
珠海市,Zhuhai,2010,3,4,0,19.42614921826757,79.77762990510995,34.56091444526408,23.3164656371502,79.21910827682069,148.42239923042592,4.064022399505468,0.8521243421709989,0.08106719191913558,0.2911110418979931,0.08193759621109968
珠海市,Zhuhai,2010,4,4,0,21.7044711464338,87.14574175242242,151.8900631079168,23.3164656371502,79.21910827682069,148.42239923042592,5.053558761064662,1.059605487267669,0.011684630621985131,0.47529767316028954,0.011699303171440164
珠海市,Zhuhai,2010,5,5,0,25.81857251719392,87.3506117552578,262.6767815652433,23.3164656371502,79.21910827682069,148.42239923042592,5.694461526946217,1.193986844968564,0.01649814060487943,0.8249496424573761,0.01636087423218191
珠海市,Zhuhai,2010,6,4,0,27.762307726850626,87.5420332628378,261.60573743487794,23.3164656371502,79.21910827682069,148.42239923042592,5.670963433796374,1.1890598797111829,0.018356033762198982,0.9846168023699169,0.018175728082626377
珠海市,Zhuhai,2010,7,4,0,28.796256088665725,84.77052282390869,195.00770630416423,23.3164656371502,79.21910827682069,148.42239923042592,5.713790252436922,1.1980395976049116,0.019402156596954205,1.0645563156783895,0.01920092601340764
珠海市,Zhuhai,2010,8,5,0,28.55957026148384,82.2809058117101,253.0606225875245,23.3164656371502,79.21910827682069,148.42239923042592,5.696659871387975,1.1944477830804026,0.019150178793302133,1.0466617774397455,0.018953779800450907
珠海市,Zhuhai,2010,9,4,0,27.8894306031708,83.9152319093655,425.9439219735743,23.3164656371502,79.21910827682069,148.42239923042592,5.672339821894261,1.1893484740365061,0.018478526027180125,0.9946769924130625,0.01829565102038875
珠海市,Zhuhai,2010,10,5,0,23.73718377192342,69.40601114635834,74.05806927494413,23.3164656371502,79.21910827682069,148.42239923042592,5.566604470177656,1.1671784025731462,0.014206668365410048,0.6475717810082783,0.014133845302868674
珠海市,Zhuhai,2010,11,4,0,21.199083671015675,67.7117363692946,0.5962456860337888,23.3164656371502,79.21910827682069,148.42239923042592,4.86352105066918,1.019759309505918,0.011067662147462671,0.43336812029504407,0.01110672012527528
珠海市,Zhuhai,2010,12,4,1,17.059262940895223,63.63882603201103,31.157179409752207,23.3164656371502,79.21910827682069,148.42239923042592,2.919276207643228,0.6120995588892759,0.00736844175910757,0.1176428494885872,0.00758327588174985
珠海市,Zhuhai,2011,1,5,0,13.06210546417966,66.07798306115178,14.379250196603506,23.3164656371502,79.21910827682069,148.42239923042592,1.5217108732154068,0.3190648941725623,0.006648350396323153,0.0,0.006904317963394822
