city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
阳江市,Yangjiang,2016,6,4,0,28.5862676349202,86.68352112208848,316.9267753837854,23.12367425875622,78.35846802046022,158.53251767433022,3.6671763532853388,1.1586285864773627,4.541582892733677,0.08835673646947885,2.2197492591984562
阳江市,Yangjiang,2016,7,5,0,28.85521331160544,84.76382149470814,282.2421078486153,23.12367425875622,78.35846802046022,158.53251767433022,3.692042242018781,1.1664848570079362,9.384886769667158,0.0880517879840566,3.2692347945264184
阳江市,Yangjiang,2016,8,4,0,28.19546515056455,86.40733448167813,310.9425916558519,23.12367425875622,78.35846802046022,158.53251767433022,3.640334276358933,1.1501479477920984,18.24449540605662,0.08817723539441001,4.660740937761767
阳江市,Yangjiang,2016,9,4,0,27.403424694591425,80.09347102731708,146.12305878017403,23.12367425875622,78.35846802046022,158.53251767433022,3.6137992953060043,1.1417643347264177,32.920033485389794,0.08591827832461464,6.385554744167837
阳江市,Yangjiang,2016,10,5,0,25.69865627164254,76.60198130130797,107.55581684118836,23.12367425875622,78.35846802046022,158.53251767433022,3.6289665938160485,1.1465563774155099,48.13468760344266,0.07476771220415863,7.820266855884012
阳江市,Yangjiang,2016,11,4,0,20.450309593620126,79.06615007214333,67.88056622711159,23.12367425875622,78.35846802046022,158.53251767433022,3.1960619888635593,1.0097820305624348,17.467225048412214,0.01563831938375468,4.553740529680827
阳江市,Yangjiang,2016,12,4,0,19.109555979091525,62.271664770806126,3.2952669626311155,23.12367425875622,78.35846802046022,158.53251767433022,2.8482385596166377,0.8998887150116207,1.2724483363681551,0.0,1.1262749625164061
阳江市,Yangjiang,2017,1,5,0,18.001637373203984,73.04953174662587,39.31143465106015,23.12367425875622,78.35846802046022,158.53251767433022,2.5203301677514465,0.7962874698136725,0.3739580310707905,0.0,0.5866249489314155
阳江市,Yangjiang,2017,2,4,0,16.620685026146326,70.41574760296457,19.819601416840868,23.12367425875622,78.35846802046022,158.53251767433022,2.102484239047151,0.6642708469135332,0.3705394771950081,0.0,0.5837655451739229
阳江市,Yangjiang,2017,3,4,0,20.066213859467176,84.51739718806165,69.7071416677293,23.12367425875622,78.35846802046022,158.53251767433022,3.1042779275109194,0.9807832513870374,0.4188814290504135,0.010859419658791638,0.6231297653286548
阳江市,Yangjiang,2017,4,5,0,23.66863647932002,84.1216953456887,140.8360774920083,23.12367425875622,78.35846802046022,158.53251767433022,3.6248630017764185,1.145259865171124,0.7879733504452113,0.05449996305782535,0.8724110715929353
阳江市,Yangjiang,2017,5,4,0,26.51329546586,82.96548035782273,137.91370774669704,23.12367425875622,78.35846802046022,158.53251767433022,3.6148611209597648,1.1420998139719685,1.7675349892447407,0.08098256532011043,1.341954313586205
阳江市,Yangjiang,2017,6,4,0,28.425100455587824,87.62103612316993,289.6600533577454,23.12367425875622,78.35846802046022,158.53251767433022,3.654841699935128,1.1547315058357295,3.9546152828117105,0.08836716907857964,2.061802098086773
阳江市,Yangjiang,2017,7,5,0,27.956500681835223,86.71099130114152,454.4075813710821,23.12367425875622,78.35846802046022,158.53251767433022,3.6287597399181486,1.1464910228167007,8.033876181085985,0.08774318859411182,3.0091055789833563
阳江市,Yangjiang,2017,8,4,1,28.73974691581555,84.05746016941733,248.94581164052985,23.12367425875622,78.35846802046022,158.53251767433022,3.6806864992178774,1.1628970589414418,15.824015825543743,0.08822862802935472,4.3199525613656675
阳江市,Yangjiang,2017,9,4,0,28.344410646413248,85.4294254024567,199.1829150080033,23.12367425875622,78.35846802046022,158.53251767433022,3.649345816027409,1.152995104967596,30.429858049678234,0.08832702507895601,6.1231502506578055
阳江市,Yangjiang,2017,10,5,1,24.23518610608574,71.59086139285719,170.5240506102173,23.12367425875622,78.35846802046022,158.53251767433022,3.6392627566783653,1.1498094057604977,35.4232628970582,0.06068254389023883,6.640156218380803
阳江市,Yangjiang,2017,11,4,0,20.5384865799622,76.13328477337674,27.75042918545357,23.12367425875622,78.35846802046022,158.53251767433022,3.216078526064457,1.0161061693463442,11.522341273179327,0.016736788986419126,3.6473880482914423
阳江市,Yangjiang,2017,12,5,0,17.36648109168412,58.53760581422796,7.7283599344110625,23.12367425875622,78.35846802046022,158.53251767433022,2.32690929372093,0.7351769770847301,1.0324856546611343,0.0,1.0075555040965611
阳江市,Yangjiang,2018,1,4,0,14.454380509490292,68.03386991261755,29.134122887116924,23.12367425875622,78.35846802046022,158.53251767433022,1.5165539307426645,0.47914868765962015,0.3730287357580106,0.0,0.5858488602114551
阳江市,Yangjiang,2018,2,4,0,17.071315108456325,72.24961181378615,17.66025927243127,23.12367425875622,78.35846802046022,158.53251767433022,2.237402693317464,0.7068977518947676,0.37051963562991075,0.0,0.5837489132194043
阳江市,Yangjiang,2018,3,4,0,20.4946156606707,77.22370176894235,29.05486300622341,23.12367425875622,78.35846802046022,158.53251767433022,3.2061708773668114,1.0129758903796446,0.4467213521235245,0.016190232743454852,0.6448413534303274
阳江市,Yangjiang,2018,4,5,0,23.20778527133916,82.34468990638614,126.61341937219652,23.12367425875622,78.35846802046022,158.53251767433022,3.6016306673112037,1.137919709081307,0.7586489310956881,0.049253152541363567,0.8549594805267136
阳江市,Yangjiang,2018,5,4,0,28.010851422461226,83.0165253883963,135.4828605950205,23.12367425875622,78.35846802046022,158.53251767433022,3.631094711271358,1.1472287469667843,1.8666053943217809,0.08786204803898763,1.3815489682547626
阳江市,Yangjiang,2018,6,4,0,27.900551674270723,85.87536444199907,354.8128845924474,23.12367425875622,78.35846802046022,158.53251767433022,3.6265311963043065,1.1457869240528396,4.194864936843419,0.08760887497441433,2.127690067626038
阳江市,Yangjiang,2018,7,5,4,28.12795116444058,87.45814632531592,365.3418272468704,23.12367425875622,78.35846802046022,158.53251767433022,3.636714973195533,1.1490044445339345,8.45551069397249,0.08807816489243193,3.0923409566600646
阳江市,Yangjiang,2018,8,4,24,27.506231969921924,88.79127923629594,481.68100768233785,23.12367425875622,78.35846802046022,158.53251767433022,3.6154701978064185,1.1422922491803986,15.763480049638451,0.08633752790951922,4.311128602831651
阳江市,Yangjiang,2018,9,5,10,26.88940379115612,76.79014171468721,240.6736790430998,23.12367425875622,78.35846802046022,158.53251767433022,3.6115490114130493,1.141053367214934,26.947544378954262,0.08333505194546142,5.738756096440918
阳江市,Yangjiang,2018,10,4,9,23.826270925938573,71.76433867399143,41.08130896055607,23.12367425875622,78.35846802046022,158.53251767433022,3.630325164441669,1.1469856119578252,27.80101590809759,0.05625234981178991,5.835012334924356
阳江市,Yangjiang,2018,11,4,11,22.32971198606525,77.67576463511217,42.49859582915223,23.12367425875622,78.35846802046022,158.53251767433022,3.5236587361983696,1.1132848130122266,15.835988817476942,0.03884904602891727,4.321695930501257
阳江市,Yangjiang,2018,12,5,0,16.80511930701118,77.74328604057553,11.18577610229366,23.12367425875622,78.35846802046022,158.53251767433022,2.1573815694637473,0.6816154221982693,2.385953180475267,0.0,1.57476085886344
阳江市,Yangjiang,2019,1,4,2,17.6266957244149,74.10527117995355,2.555859705302897,23.12367425875622,78.35846802046022,158.53251767433022,2.4061738276367786,0.7602202654464777,0.37816268919965834,0.0,0.5901252530341948
阳江市,Yangjiang,2019,2,4,1,20.264065931545225,87.83148716030895,68.15569221566189,23.12367425875622,78.35846802046022,158.53251767433022,3.1524647685855554,0.9960076764439609,0.44874019347860555,0.01331947738541325,0.6463909537984929
阳江市,Yangjiang,2019,3,5,0,21.03357624229458,87.08575793663945,169.1630718862798,23.12367425875622,78.35846802046022,158.53251767433022,3.3205231517703115,1.0491049993421582,0.5219597038429191,0.022902912486515787,0.7005554568897052
阳江市,Yangjiang,2019,4,4,0,25.3425110444602,88.04629705842773,167.5709772807733,23.12367425875622,78.35846802046022,158.53251767433022,3.6352290967458463,1.1485349882643885,1.111650945856928,0.07164217863089042,1.0480205889881715
阳江市,Yangjiang,2019,5,4,0,26.16297558401105,88.80939441872145,323.1691570078622,23.12367425875622,78.35846802046022,158.53251767433022,3.62029586094789,1.1438168966818503,2.2979310359790044,0.07848355465739618,1.5435087690495746
阳江市,Yangjiang,2019,6,5,1,28.742004611521377,86.60026383034023,283.4356531452829,23.12367425875622,78.35846802046022,158.53251767433022,3.680898556766623,1.1629640576113407,4.859772562934984,0.0882258465188987,2.3013883267730892
阳江市,Yangjiang,2019,7,4,0,28.56893889830055,86.11683341606192,274.1057791360396,23.12367425875622,78.35846802046022,158.53251767433022,3.6657609198373486,1.1581813863710388,9.975655424680099,0.08836382139315371,3.377449180138222
阳江市,Yangjiang,2019,8,4,3,28.634779928889625,85.79187019057974,261.4313582063111,23.12367425875622,78.35846802046022,158.53251767433022,3.6712561007333484,1.1599175651256455,19.587223135962226,0.08832904952601056,4.840693091862531
阳江市,Yangjiang,2019,9,5,1,27.45148807564906,75.02994116430426,134.22250938995015,23.12367425875622,78.35846802046022,158.53251767433022,3.6145232282499125,1.1419930582244717,35.60046060312298,0.08611857611175437,6.657855606308106
阳江市,Yangjiang,2019,10,4,1,24.966769171616576,72.08346156000553,46.10907007023289,23.12367425875622,78.35846802046022,158.53251767433022,3.6400424404862273,1.1500557435040843,46.44151786276082,0.06811692502064164,7.672289869452631
阳江市,Yangjiang,2019,11,4,0,21.714650635847576,60.859422997808,0.318850902729492,23.12367425875622,78.35846802046022,158.53251767433022,3.4404355861188805,1.0869908169101827,24.07132443688512,0.03133925964401543,5.403403569630443
阳江市,Yangjiang,2019,12,5,0,18.26552101855156,61.83037839215864,2.106695389717317,23.12367425875622,78.35846802046022,158.53251767433022,2.600168424273295,0.8215120233636689,2.8087836548735656,0.0,1.717913744366579
湛江市,Zhanjiang,2005,1,5,0,16.58876762408424,77.65329261475844,16.7604000790146,23.916766980465834,79.14285983161808,142.91544012616387,3.462163727587896,0.3611962649358399,0.29809101385023373,0.0,0.5199751570783515
湛江市,Zhanjiang,2005,2,4,0,17.2579177609125,80.9314305655218,27.0366941732665,23.916766980465834,79.14285983161808,142.91544012616387,3.8834843806262764,0.40515127636558995,0.370445986556713,0.0,0.5836871741411027
湛江市,Zhanjiang,2005,3,4,0,19.802330093594176,83.4135206140113,25.340012233249,23.916766980465834,79.14285983161808,142.91544012616387,6.045337788532023,0.630690400946043,0.39582086793420657,0.007586635963183595,0.6046314970984542
湛江市,Zhanjiang,2005,4,4,0,24.172369897164725,81.72680351790713,55.52802006760197,23.916766980465834,79.14285983161808,142.91544012616387,10.816006591756144,1.128398738434464,0.819958282567625,0.060013571775037855,0.8911043991536312
湛江市,Zhanjiang,2005,5,5,0,28.70049325979802,80.49097472158539,186.598870351795,23.916766980465834,79.14285983161808,142.91544012616387,12.801059503829512,1.3354928431492763,2.5225872945680488,0.08827276813465663,1.6222265088347543
湛江市,Zhanjiang,2005,6,4,0,28.4645095207396,84.40597965399618,282.9643962772164,23.916766980465834,79.14285983161808,142.91544012616387,12.788903987138934,1.3342246976852081,7.293897139758745,0.08837594399558926,2.8579331419985143
湛江市,Zhanjiang,2005,7,5,0,29.27455122659838,80.81382438726922,171.48264156465012,23.916766980465834,79.14285983161808,142.91544012616387,12.817689105745448,1.3372277553521694,18.744188297844566,0.08676909369730616,4.728409110914848
湛江市,Zhanjiang,2005,8,4,0,28.021970623991123,84.64415994440884,249.79742543498529,23.916766980465834,79.14285983161808,142.91544012616387,12.751420042704153,1.330314119852906,46.98211732718204,0.08788493357580318,7.719805799367932
湛江市,Zhanjiang,2005,9,4,0,27.60730016565988,83.19568280807769,211.005944676036,23.916766980465834,79.14285983161808,142.91544012616387,12.692884915888998,1.3242073407295774,113.75088136547592,0.0867154626776065,12.373042451304798
湛江市,Zhanjiang,2005,10,5,0,25.64153640727232,73.28242295479927,20.714141611930696,23.916766980465834,79.14285983161808,142.91544012616387,11.953189590584591,1.2470373367342449,198.31195345993183,0.0742816351760799,16.643997047508623
湛江市,Zhanjiang,2005,11,4,0,22.961242904261827,72.66090181606695,9.49136638016506,23.916766980465834,79.14285983161808,142.91544012616387,9.573245290175736,0.9987454996922328,142.31243750054875,0.04637965795194465,13.943717512338951
湛江市,Zhanjiang,2005,12,4,0,16.795862297828528,54.11709564338037,2.830421523941012,23.916766980465834,79.14285983161808,142.91544012616387,3.5863119168784943,0.37414824115608447,18.851786854504805,0.0,4.742869497681403
湛江市,Zhanjiang,2006,1,5,0,17.7001319010256,75.93324718353638,9.677797218145692,23.916766980465834,79.14285983161808,142.91544012616387,4.194913484654884,0.43764166041967345,0.44100942131982807,0.0,0.6404393028840545
湛江市,Zhanjiang,2006,2,4,0,17.9791894064174,78.73407425790406,48.22355559840394,23.916766980465834,79.14285983161808,142.91544012616387,4.405403872242054,0.4596014369592863,0.3709616540930673,0.0,0.5841193317568969
湛江市,Zhanjiang,2006,3,4,0,21.04346301059395,88.00905025097603,80.79782539945029,23.916766980465834,79.14285983161808,142.91544012616387,7.3858638434408235,0.7705431179692136,0.4773631992913452,0.023025901887383585,0.6680220090723404
湛江市,Zhanjiang,2006,4,5,0,25.59449971999632,83.45762434807276,175.43658448741863,23.916766980465834,79.14285983161808,142.91544012616387,11.924514036286851,1.2440457095547515,1.199412207611653,0.07387688318828134,1.0913394338856284
湛江市,Zhanjiang,2006,5,4,0,26.997565010648675,78.76268467532353,186.09835787635572,23.916766980465834,79.14285983161808,142.91544012616387,12.553176369362927,1.3096320031212692,3.267011594801371,0.0839424035374881,1.8621050837533928
湛江市,Zhanjiang,2006,6,4,0,28.6027254643826,83.09229893027667,210.29752758448976,23.916766980465834,79.14285983161808,142.91544012616387,12.796555963922136,1.3350230034994146,8.842125314681072,0.08834864635849725,3.166976983578344
湛江市,Zhanjiang,2006,7,5,0,28.63057957136072,82.35183265011025,473.2356655123809,23.916766980465834,79.14285983161808,142.91544012616387,12.797910314664604,1.3351642985010619,23.17574272356037,0.08833190805874772,5.295209087006378
湛江市,Zhanjiang,2006,8,4,0,28.251866562816826,84.99450026266908,245.7385639749629,23.916766980465834,79.14285983161808,142.91544012616387,12.773637186650282,1.332631962116384,58.93504230397488,0.08824526017711318,8.712101673305716
湛江市,Zhanjiang,2006,9,4,0,26.4309826277758,79.19094263590165,105.87981580664672,23.916766980465834,79.14285983161808,142.91544012616387,12.354627915134472,1.2889180895923829,122.3468058017919,0.08042078838985606,12.863374954542161
湛江市,Zhanjiang,2006,10,5,0,26.10753834565866,73.65127017439436,41.38766461261869,23.916766980465834,79.14285983161808,142.91544012616387,12.208272804832903,1.273649337634188,222.16960861660078,0.07806305579370028,17.683888573339285
湛江市,Zhanjiang,2006,11,4,0,23.32362830942833,78.77545005860925,63.028758492957934,23.916766980465834,79.14285983161808,142.91544012616387,9.966060388096308,1.03972661940322,187.70220007372123,0.05058814177406983,16.16285742935286
湛江市,Zhanjiang,2006,12,5,0,18.57049169927292,63.35441154020866,15.196352749929762,23.916766980465834,79.14285983161808,142.91544012616387,4.887581230556015,0.5099054302314275,27.473058264343706,0.0,5.798189946777079
湛江市,Zhanjiang,2007,1,4,0,15.614798800607277,63.783568261950776,22.653191472738555,23.916766980465834,79.14285983161808,142.91544012616387,2.948407353363432,0.30759773579113614,0.47377741135954754,0.0,0.6653458769957337
湛江市,Zhanjiang,2007,2,4,0,21.23538041428915,86.56721102454091,25.05743812035528,23.916766980465834,79.14285983161808,142.91544012616387,7.603680627837135,0.7932672336247998,0.8342882009121002,0.02541106041419732,0.899369018134377
湛江市,Zhanjiang,2007,3,4,0,21.67107918156417,84.01952100167632,35.32435481260359,23.916766980465834,79.14285983161808,142.91544012616387,8.103527589475517,0.8454146390593477,0.7078748075404806,0.030802503972737948,0.8239817726489516
湛江市,Zhanjiang,2007,4,5,0,22.88740097480314,81.38570889995408,130.23693145578258,23.916766980465834,79.14285983161808,142.91544012616387,9.491571538559638,0.9902247432092386,0.8124591669048169,0.045511046527339324,0.8867525431829468
湛江市,Zhanjiang,2007,5,4,0,27.71669658167365,78.99255836104578,118.9220848752794,23.916766980465834,79.14285983161808,142.91544012616387,12.710889502468474,1.3260857006038953,2.244483620529894,0.08708493375218504,1.5242595065649844
湛江市,Zhanjiang,2007,6,4,0,29.139661004900624,81.02501886008702,223.5240700164358,23.916766980465834,79.14285983161808,142.91544012616387,12.814728987480057,1.3369189358550706,6.46387119677112,0.08729776837562941,2.6795718993541975
湛江市,Zhanjiang,2007,7,5,0,29.85479116506146,77.88441463147922,114.50390591068953,23.916766980465834,79.14285983161808,142.91544012616387,12.832463683938293,1.3387691389721104,15.569013236479982,0.08302155213984017,4.282674776088287
湛江市,Zhanjiang,2007,8,4,0,28.1420525617998,83.72588270045715,273.17018465606543,23.916766980465834,79.14285983161808,142.91544012616387,12.76383148802203,1.3316089655170642,38.48695524626832,0.0881004246866495,6.940597281064188
湛江市,Zhanjiang,2007,9,5,46,27.11803018735542,79.15926110797362,247.41222118193872,23.916766980465834,79.14285983161808,142.91544012616387,12.586473772653019,1.3131058127521102,88.91905200027671,0.08458006224943565,10.849624905884536
湛江市,Zhanjiang,2007,10,4,159,24.1076601798128,70.60106199159353,24.917920566763232,23.916766980465834,79.14285983161808,142.91544012616387,10.755410831367389,1.1220769801221804,101.7731375968237,0.05931988103060206,11.659972323923999
湛江市,Zhanjiang,2007,11,4,0,21.074122089315924,53.23375933018213,0.0509550313201893,23.916766980465834,79.14285983161808,142.91544012616387,7.420530486408923,0.7741597759158514,32.027442928192045,0.023407230730177038,6.292598057405398
湛江市,Zhanjiang,2007,12,5,0,19.22371166033086,69.42452965241546,9.68310900134275,23.916766980465834,79.14285983161808,142.91544012616387,5.476718886740293,0.5713682429953607,2.390388930828025,0.0004621470016109947,1.576321410509991
湛江市,Zhanjiang,2008,1,4,0,14.591369897304352,79.2654126361483,58.14017907806709,23.916766980465834,79.14285983161808,142.91544012616387,2.51940794398957,0.2628416247237151,0.3828202889596563,0.0,0.5939815503656293
湛江市,Zhanjiang,2008,2,4,0,13.5768624608004,69.05943393008889,16.06065820173034,23.916766980465834,79.14285983161808,142.91544012616387,2.186069218889434,0.2280654812660146,0.3706919523433368,0.0,0.5838933418184138
湛江市,Zhanjiang,2008,3,5,0,21.039684177694262,81.99642458855152,101.64632213673798,23.916766980465834,79.14285983161808,142.91544012616387,7.381594755783328,0.7700977379589374,0.4566244783154008,0.022978895122409342,0.6524118332315876
湛江市,Zhanjiang,2008,4,4,0,25.190344897478877,83.39357723417493,76.30442999243701,23.916766980465834,79.14285983161808,142.91544012616387,11.656175117959883,1.21605078422401,1.0759540736760487,0.07024116376965657,1.0299463918846818
湛江市,Zhanjiang,2008,5,4,0,26.5119336616378,82.3589614683809,226.30363484298465,23.916766980465834,79.14285983161808,142.91544012616387,12.387412236857077,1.2923383710944683,2.7504429268075707,0.08097340280682158,1.6987910725346442
湛江市,Zhanjiang,2008,6,5,0,27.551469126038818,85.85204782004587,514.8096691670561,23.916766980465834,79.14285983161808,142.91544012616387,12.682929994157616,1.3231687761699489,7.093273830769658,0.08651095220006222,2.815728748737958
湛江市,Zhanjiang,2008,7,4,0,28.29786958600995,83.11330116375133,298.9681130123247,23.916766980465834,79.14285983161808,142.91544012616387,12.777337032709879,1.3330179550048529,18.435930215637878,0.08829060038046388,4.686765889703038
湛江市,Zhanjiang,2008,8,5,0,28.23814790551876,83.03298221294263,326.758943204223,23.916766980465834,79.14285983161808,142.91544012616387,12.772488455159573,1.3325121187015414,47.02125855871827,0.08822996586869716,7.723236186428961
湛江市,Zhanjiang,2008,9,4,0,28.084040260385372,78.93732168114002,234.02075358615951,23.916766980465834,79.14285983161808,142.91544012616387,12.758064955122075,1.331007361922036,117.71309179822515,0.08800361927093617,12.601129320748319
湛江市,Zhanjiang,2008,10,4,0,26.052180644907374,80.48098717859588,88.64385053822946,23.916766980465834,79.14285983161808,142.91544012616387,12.180722807855611,1.2707751361838353,226.34147609734944,0.077636660108242,17.860273344423334
湛江市,Zhanjiang,2008,11,5,0,20.77583690819088,60.73567785141207,31.72033056461193,23.916766980465834,79.14285983161808,142.91544012616387,7.085734808613947,0.7392316333290019,86.44562659740421,0.019693999279139254,10.687559719064053
湛江市,Zhanjiang,2008,12,4,0,17.294073728004552,61.90324886286483,39.018291133242656,23.916766980465834,79.14285983161808,142.91544012616387,3.9079419723029747,0.4077028572433389,4.421681147391979,0.0,2.18829673377951
湛江市,Zhanjiang,2009,1,4,0,14.9347476760041,64.95189261050632,5.8834967040867685,23.916766980465834,79.14285983161808,142.91544012616387,2.6519243402114836,0.27666662871665465,0.386032539714594,0.0,0.5966284517073499
湛江市,Zhanjiang,2009,2,4,0,21.72286205924155,84.18703795434058,7.708521177290355,23.916766980465834,79.14285983161808,142.91544012616387,8.163226160604232,0.8516427965384052,0.6639774344430883,0.03144035758118691,0.7963545077922738
湛江市,Zhanjiang,2009,3,5,0,21.13983041534468,83.91274659011756,113.85228748609022,23.916766980465834,79.14285983161808,142.91544012616387,7.495000676531274,0.7819290082912351,0.5710965328725738,0.024224138178788723,0.734935652469419
湛江市,Zhanjiang,2009,4,4,0,23.9340839984659,83.63628797988542,176.7270583300531,23.916766980465834,79.14285983161808,142.91544012616387,10.589136729423558,1.1047301446449584,0.9088346415013797,0.05743716738288429,0.9413354985708519
湛江市,Zhanjiang,2009,5,5,0,26.57884027173398,83.57198115398617,255.5323407999793,23.916766980465834,79.14285983161808,142.91544012616387,12.413369890253286,1.2950464485254978,2.2848268192489467,0.0814182448854498,1.5388087313475323
湛江市,Zhanjiang,2009,6,4,0,28.7340933340871,84.98955093997233,287.4258219944693,23.916766980465834,79.14285983161808,142.91544012616387,12.802453436968781,1.3356382676534562,6.364488942338411,0.08823547692958554,2.6575167963197552
湛江市,Zhanjiang,2009,7,4,0,29.017406648983677,83.53246823254378,172.69642848457642,23.916766980465834,79.14285983161808,142.91544012616387,12.811720781469864,1.3366050995201852,16.76260157970084,0.08767956174957046,4.454804601122152
湛江市,Zhanjiang,2009,8,5,0,29.13996002708176,82.45496028287343,356.2487537316598,23.916766980465834,79.14285983161808,142.91544012616387,12.814735877189268,1.3369196546359916,42.1928606159661,0.08729672335992762,7.2894747173208385
湛江市,Zhanjiang,2009,9,4,0,28.488073452078822,79.82912729954509,294.7183338326593,23.916766980465834,79.14285983161808,142.91544012616387,12.790324609986383,1.3343729066397103,106.42858753721366,0.08837773246196483,11.941546856379055
湛江市,Zhanjiang,2009,10,4,0,25.92895699838945,74.85705152977837,79.86300965859091,23.916766980465834,79.14285983161808,142.91544012616387,12.116741813002006,1.2641002073860277,200.44603595515431,0.07666477043462436,16.739311868118758
湛江市,Zhanjiang,2009,11,5,0,19.81713688772826,68.97124743957076,26.286492877917368,23.916766980465834,79.14285983161808,142.91544012616387,6.060424697919425,0.6322643690622047,58.67777711169824,0.007769962821458123,8.691792400611432
湛江市,Zhanjiang,2009,12,4,0,18.25420534633125,79.90813032920333,47.591807893773975,23.916766980465834,79.14285983161808,142.91544012616387,4.623547504361471,0.48235965157323424,1.4989385450502748,0.0,1.229055693610194
湛江市,Zhanjiang,2010,1,5,0,18.28055007812372,86.716835885969,58.33590788674925,23.916766980465834,79.14285983161808,142.91544012616387,4.645003202721262,0.48459805469882694,0.3748900388369094,0.0,0.5874024022046592
湛江市,Zhanjiang,2010,2,4,0,20.32411873550505,80.61960418100935,17.952226885189855,23.916766980465834,79.14285983161808,142.91544012616387,6.5915687771158415,0.6876769008323855,0.44478210912758176,0.014066914061395546,0.6433497779183818
湛江市,Zhanjiang,2010,3,4,0,20.68794102263465,78.63400534834423,32.05890125040895,23.916766980465834,79.14285983161808,142.91544012616387,6.988253931576845,0.729061770936907,0.45792099530123004,0.018598936789874284,0.653397278606441
湛江市,Zhanjiang,2010,4,4,0,23.210259535917626,87.02741507153775,177.8663087281793,23.916766980465834,79.14285983161808,142.91544012616387,9.844730103365745,1.027068625987405,0.7132695991772067,0.049281771722763094,0.827321280254767
湛江市,Zhanjiang,2010,5,5,0,27.672079887680383,85.317422791138,395.2036596963668,23.916766980465834,79.14285983161808,142.91544012616387,12.703781949601042,1.3253441927635545,2.1007046082182135,0.08693931247258435,1.4713882553247577
湛江市,Zhanjiang,2010,6,4,0,29.148718973962,84.36210411979067,207.8498950861391,23.916766980465834,79.14285983161808,142.91544012616387,12.814936863944752,1.3369406229295486,6.077292892226991,0.08726586733083697,2.5928620591165052
湛江市,Zhanjiang,2010,7,4,0,29.6528973757204,79.7871995494266,261.7935792909499,23.916766980465834,79.14285983161808,142.91544012616387,12.8262250153499,1.338118278998521,15.097518882177255,0.08462097260218372,4.212990651715812
湛江市,Zhanjiang,2010,8,5,0,28.48897861657984,83.74805538098671,341.5039418009142,23.916766980465834,79.14285983161808,142.91544012616387,12.790378187247645,1.334378496180869,38.01826200240437,0.08837774912045315,6.89537750621736
湛江市,Zhanjiang,2010,9,4,0,27.972280865640524,84.25936351952552,192.277465129483,23.916766980465834,79.14285983161808,142.91544012616387,12.745732383600854,1.3297207449041797,95.07483580266344,0.08777888766872932,11.244071351275247
湛江市,Zhanjiang,2010,10,5,0,23.70379653815036,68.51112378522332,192.1860299009856,23.916766980465834,79.14285983161808,142.91544012616387,10.3606523254377,1.0808931109835604,99.52796669831636,0.05489282978381607,11.522031994991922
湛江市,Zhanjiang,2010,11,4,0,21.884334794652624,68.42057694697935,5.812525680703749,23.916766980465834,79.14285983161808,142.91544012616387,8.349501589357393,0.871076305294457,38.11902340929741,0.033424356530075826,6.905120868196532
湛江市,Zhanjiang,2010,12,4,0,18.040167018430022,67.89722221703418,20.81932063792561,23.916766980465834,79.14285983161808,142.91544012616387,4.452852953571943,0.464551645065976,3.9219328874277855,0.0,2.052696366770937
湛江市,Zhanjiang,2011,1,5,0,13.02625989067324,68.07249930323863,8.71867382112424,23.916766980465834,79.14285983161808,142.91544012616387,2.036301451385918,0.21244069789745396,0.38409354026678927,0.0,0.5950319437693646
湛江市,Zhanjiang,2011,2,4,0,17.498415698555274,85.3771611844283,28.27200300549002,23.916766980465834,79.14285983161808,142.91544012616387,4.049518023542569,0.42247302553567834,0.3706330533806054,0.0,0.5838439787071972
湛江市,Zhanjiang,2011,3,4,0,17.465150359818324,75.90027291339932,23.39337211063826,23.916766980465834,79.14285983161808,142.91544012616387,4.026080684286734,0.42002788426988974,0.3705818211701993,0.0,0.5838010381187884
湛江市,Zhanjiang,2011,4,4,0,23.797821080521302,80.22549902457166,73.702811117504,23.916766980465834,79.14285983161808,142.91544012616387,10.454978921444535,1.090733897509713,0.731771300256968,0.0559378084650162,0.8386858526933414
湛江市,Zhanjiang,2011,5,5,0,26.98960429965256,80.46424588660182,192.86872238515247,23.916766980465834,79.14285983161808,142.91544012616387,12.550870635544829,1.3093914534221325,2.080033656601446,0.08389880997443674,1.463649973681366
湛江市,Zhanjiang,2011,6,4,0,28.7842605523104,83.23864064110525,275.3677147604358,23.916766980465834,79.14285983161808,142.91544012616387,12.804401299145935,1.3358414817699324,5.967594090735918,0.08816885857794735,2.5677912254187847
湛江市,Zhanjiang,2011,7,5,0,28.9390202896976,82.63198571183798,314.5591751559458,23.916766980465834,79.14285983161808,142.91544012616387,12.809534670308615,1.3363770296632094,15.794120107917735,0.08787802712516586,4.315596803059008
湛江市,Zhanjiang,2011,8,4,0,28.9817980044117,81.1389808826992,141.3790248482661,23.916766980465834,79.14285983161808,142.91544012616387,12.810756895750645,1.336504540462613,40.166009037806425,0.08777410348289962,7.100522098703853
湛江市,Zhanjiang,2011,9,4,0,27.49803017244217,78.53203777111547,258.36249940777543,23.916766980465834,79.14285983161808,142.91544012616387,12.672900253551692,1.3221224060008354,96.47701424186343,0.08630535390810032,11.332236985557588
