city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly
Zhanjiang,2018,7,3,28.36142736545324,84.6572825434946,460.1182959851925,1.0,0.12576994005357464,0.12576994005357464
Zhanjiang,2018,8,3,27.856905294107275,86.34459998998938,499.5512647135716,1.0,0.12120899867656759,0.3636269960297028
Zhanjiang,2018,9,490,27.46246758467796,76.3834401179803,255.0628561674317,1.0,0.10125089223329092,0.3948784797098346
Zhanjiang,2018,10,83,24.942595576769627,73.0021938135864,48.18975901064732,1.0,0.0685194203829907,33.63618346601014
Zhanjiang,2018,11,10,23.46352109495877,80.83651098942742,49.78345621474281,1.0,0.06320808535536732,14.537859631734483
Zhanjiang,2018,12,2,17.867975748338143,80.61037535007664,19.49262788147268,1.0,0.03869264345731833,1.3503732566604096
Zhanjiang,2019,1,3,18.64932084924315,80.58988250949704,5.620972387615943,1.0,0.03936782711550522,0.19683913557752608
Zhanjiang,2019,2,1,21.342463967202328,88.90003969517221,51.53838405374129,1.0,0.03925698081560744,0.1413251309361868
Zhanjiang,2019,3,0,22.39620462299886,87.57777702983658,77.24434306132474,1.0,0.053691907768797,0.1020146247607143
Zhanjiang,2019,4,4,26.962492911358,84.7819114706746,131.11035453891873,1.0,0.09448119142477245,0.09448119142477245
Zhanjiang,2019,5,3,27.302627825723224,85.86074069882133,277.2744092844621,1.0,0.11792870590895171,0.47171482363580686
Zhanjiang,2019,6,24,29.58784382267796,82.61372545076097,283.2929577850229,1.0,0.13233311377930845,0.5557990778730956
Zhanjiang,2019,7,28,29.20583682048068,82.8909434014068,237.62465091457187,1.0,0.12526451044966014,3.119086310196537
Zhanjiang,2019,8,37,28.921871665031823,84.52430118981492,248.1987817625905,1.0,0.126813129017658,4.463822141421562
Zhanjiang,2019,9,167,27.927819057501654,74.45680187313425,129.4001219256466,1.0,0.09040775832721529,4.104512228055574
Zhanjiang,2019,10,238,25.4934469666223,74.59868255672717,77.23486521800845,1.0,0.07516734198551804,13.387303607620762
Zhanjiang,2019,11,49,22.9101548271867,65.89380301567915,2.1846486207580456,1.0,0.05516467634939638,15.892943256261098
Zhanjiang,2019,12,1,19.4091310839018,67.22993818179165,5.373985504968205,1.0,0.05550128550836882,6.682354775207605
Zhaoqing,2005,1,0,13.043979315308018,70.66889741981909,42.42341252372513,1.0,0.04702044017480399,0.04702044017480399
Zhaoqing,2005,2,0,13.86102563981775,79.10036302217065,82.99347117297917,1.0,0.03128456867592528,0.03128456867592528
Zhaoqing,2005,3,0,17.554794223581027,78.33778857733267,165.8808034161314,1.0,0.04704683326892915,0.04704683326892915
Zhaoqing,2005,4,0,22.704426758690023,82.07443450827381,174.9543828006908,1.0,0.07453324364234816,0.07453324364234816
Zhaoqing,2005,5,0,27.301691800128403,84.6096674716698,374.9263999198101,1.0,0.11876894217690095,0.11876894217690095
Zhaoqing,2005,6,0,27.31325324233513,87.9355177689464,461.1302192383368,1.0,0.12243707096554068,0.12243707096554068
Zhaoqing,2005,7,0,29.46907913998396,77.01486045271773,125.47975362382584,1.0,0.10062151471049915,0.10062151471049915
Zhaoqing,2005,8,0,27.842606888853677,83.1206287971724,217.0429773694051,1.0,0.11316067801408755,0.11316067801408755
Zhaoqing,2005,9,0,27.64119686056415,80.63416714350522,128.0484029944214,1.0,0.0964723433086139,0.0964723433086139
Zhaoqing,2005,10,0,25.2024638224266,61.43000253173408,5.393399535260075,1.0,0.04752867269379166,0.04752867269379166
Zhaoqing,2005,11,0,21.75425024960117,62.9440561972665,8.079154942960377,1.0,0.05260917817271681,0.05260917817271681
Zhaoqing,2005,12,0,14.711024923277376,44.544655713546376,9.354511909932226,1.0,0.034190876009505565,0.034190876009505565
Zhaoqing,2006,1,0,15.70855596007106,67.4854897771868,20.043749882313616,1.0,0.054108491694945166,0.054108491694945166
Zhaoqing,2006,2,0,16.14609266516435,68.66089138312284,56.14629531950538,1.0,0.052596815872351786,0.052596815872351786
Zhaoqing,2006,3,0,18.5352410635113,83.47626210681503,123.09029976899777,1.0,0.045429618210087716,0.045429618210087716
Zhaoqing,2006,4,0,23.885196416593523,83.79403909867342,304.3709723371809,1.0,0.08721355315126625,0.08721355315126625
Zhaoqing,2006,5,0,25.38796739210335,80.3080762994317,290.4827779948372,1.0,0.09503164503555328,0.09503164503555328
Zhaoqing,2006,6,0,27.925783399394824,84.33979847510618,210.51592352821424,1.0,0.11414377251358984,0.11414377251358984
Zhaoqing,2006,7,0,28.711054724045983,83.86250328807206,437.6462779321584,1.0,0.12879545898443584,0.12879545898443584
Zhaoqing,2006,8,0,28.75212711291935,81.7595702353578,150.4323376417136,1.0,0.10756116065610487,0.10756116065610487
Zhaoqing,2006,9,0,25.763984521448847,76.53967948430058,111.59296304794556,1.0,0.0821885279166388,0.0821885279166388
Zhaoqing,2006,10,0,25.475598937256898,69.11597300248557,42.73958529467106,1.0,0.06492780790188014,0.06492780790188014
Zhaoqing,2006,11,0,20.764531061231075,70.35854444837167,122.05914976029536,1.0,0.06052397134866465,0.06052397134866465
Zhaoqing,2006,12,0,15.41518716241968,59.03116585470126,18.56065171214211,1.0,0.05453786249481503,0.05453786249481503
Zhaoqing,2007,1,0,13.33214995153895,56.28415470902715,28.69547713045974,1.0,0.054587991596897846,0.054587991596897846
Zhaoqing,2007,2,1,19.234903652121325,79.1239895884988,65.68081214719372,1.0,0.05109498696775076,0.05109498696775076
Zhaoqing,2007,3,0,18.371451443713227,83.47370576653836,97.9222680677621,1.0,0.042729978201372254,0.042729978201372254
Zhaoqing,2007,4,0,21.46161785273796,78.6984565974102,210.15889568445053,1.0,0.06753956619360116,0.06753956619360116
Zhaoqing,2007,5,0,26.74953401539497,79.2528822196323,301.9317684036407,1.0,0.10325894217617299,0.10325894217617299
Zhaoqing,2007,6,0,28.143666651637,83.9574492915473,266.4111258881343,1.0,0.12163067147550172,0.12163067147550172
Zhaoqing,2007,7,0,29.96113926890398,75.44879825024051,83.47360970588323,1.0,0.09192201422072616,0.09192201422072616
Zhaoqing,2007,8,0,28.333244133354,79.51921049116012,192.2375918818094,1.0,0.10856578131949136,0.10856578131949136
Zhaoqing,2007,9,0,27.632983709998506,71.7349255623025,124.63635505971696,1.0,0.08356939575966041,0.08356939575966041
Zhaoqing,2007,10,0,24.236538932707973,55.177979597186905,16.422366290501227,1.0,0.032954867499675924,0.032954867499675924
Zhaoqing,2007,11,0,20.27765527446568,45.20432725447553,0.9182940897615228,1.0,0.012904043761745067,0.012904043761745067
Zhaoqing,2007,12,0,16.93895378143168,57.66668178561734,20.688673492754408,1.0,0.05092631731217081,0.05092631731217081
Zhaoqing,2008,1,0,12.348597487582978,73.21766055388905,107.79871980161803,1.0,0.03594288608128052,0.03594288608128052
Zhaoqing,2008,2,0,11.933722172897811,60.9857126242444,19.505859074574065,1.0,0.05859173503436466,0.05859173503436466
Zhaoqing,2008,3,0,19.58879447102912,72.37996634330987,103.822859513678,1.0,0.058247857642627195,0.058247857642627195
Zhaoqing,2008,4,0,24.162496499221724,80.66966783627355,135.702319596287,1.0,0.0793635039073196,0.0793635039073196
Zhaoqing,2008,5,0,25.334204283292276,80.96782922416342,200.21926882496615,1.0,0.092497584432595,0.092497584432595
Zhaoqing,2008,6,0,27.07258026293842,86.55720957560092,540.9753110254569,1.0,0.10635623600380678,0.10635623600380678
Zhaoqing,2008,7,0,28.4157077480251,80.95232386542432,168.68939883021545,1.0,0.10781087353054618,0.10781087353054618
Zhaoqing,2008,8,0,28.122281783617,81.60373803205201,243.6981723145305,1.0,0.11581853950232604,0.11581853950232604
Zhaoqing,2008,9,0,27.7239206449639,75.17838628977357,154.6085807361298,1.0,0.09376302221196846,0.09376302221196846
Zhaoqing,2008,10,0,25.19985770448925,73.81597410315935,137.72606464819407,1.0,0.07956428621750526,0.07956428621750526
Zhaoqing,2008,11,0,18.70569746462604,54.29875681240648,25.47555826672709,1.0,0.04166096450103317,0.04166096450103317
Zhaoqing,2008,12,0,14.934285545889924,50.587037880809525,17.255658199802202,1.0,0.045413541511173286,0.045413541511173286
Zhaoqing,2009,1,0,12.6509025533184,53.738585518961145,13.464109634589624,1.0,0.05685906169879592,0.05685906169879592
Zhaoqing,2009,2,0,20.971810735557,73.72374696375141,11.938683518316276,1.0,0.05574311627720778,0.05574311627720778
Zhaoqing,2009,3,0,18.1457588783792,80.06542718365706,203.17278215897548,1.0,0.047669116258936606,0.047669116258936606
Zhaoqing,2009,4,0,22.46371578584437,76.72711129338143,98.5634957420343,1.0,0.06787702928033337,0.06787702928033337
Zhaoqing,2009,5,0,25.61546856033366,79.2107478647588,383.09623921025184,1.0,0.08926367734609009,0.08926367734609009
Zhaoqing,2009,6,0,27.906492384943327,85.17774119371893,273.47476191862097,1.0,0.12196970195282941,0.12196970195282941
Zhaoqing,2009,7,0,28.87426162769705,80.50514131616697,195.3475818277081,1.0,0.11383042179031737,0.11383042179031737
Zhaoqing,2009,8,0,29.26187872480548,77.71549678545777,165.56609215391202,1.0,0.10721909370247064,0.10721909370247064
Zhaoqing,2009,9,0,28.146327422551877,75.32382580501675,153.60362326961007,1.0,0.09581967636302893,0.09581967636302893
Zhaoqing,2009,10,0,25.02056401828485,64.3398172500209,34.70185349669252,1.0,0.055945766981879114,0.055945766981879114
Zhaoqing,2009,11,0,17.52850342154262,62.84265484744681,59.8985522447293,1.0,0.052338894171097,0.052338894171097
Zhaoqing,2009,12,0,14.82110821434045,72.75598424528883,93.23856268104082,1.0,0.04490225979565611,0.04490225979565611
Zhaoqing,2010,1,0,15.035959588370256,81.07883637526346,90.29990829145312,1.0,0.03153445552453704,0.03153445552453704
Zhaoqing,2010,2,0,18.04291614934862,81.87171316221554,80.8427710695092,1.0,0.04288453147625586,0.04288453147625586
Zhaoqing,2010,3,0,18.004934660493227,74.01265947664515,79.40862070355959,1.0,0.053044269909226935,0.053044269909226935
Zhaoqing,2010,4,0,20.325630646828248,84.75896381580537,266.5572844531249,1.0,0.05869215287287313,0.05869215287287313
Zhaoqing,2010,5,0,25.79082375238796,83.96731206493212,341.46316107741006,1.0,0.10374237035736458,0.10374237035736458
Zhaoqing,2010,6,0,27.54596658506005,85.52066370380925,250.4871256108402,1.0,0.11715028396753252,0.11715028396753252
Zhaoqing,2010,7,0,29.057807389735025,81.49843308325292,198.37110048373088,1.0,0.11692994605248747,0.11692994605248747
Zhaoqing,2010,8,0,28.248208276057905,81.52907932023214,266.4523354553309,1.0,0.11836461618731459,0.11836461618731459
Zhaoqing,2010,9,0,27.46517215904608,82.97407671381588,236.8459648434745,1.0,0.11235789682055525,0.11235789682055525
Zhaoqing,2010,10,0,22.39647621801846,66.38902916410706,72.67699501573108,1.0,0.0592963132565812,0.0592963132565812
Zhaoqing,2010,11,0,19.843887106884324,58.52659806576015,0.4268713481445471,1.0,0.048626155077766645,0.048626155077766645
Zhaoqing,2010,12,0,14.886414816182326,59.50069182367712,23.4024053894928,1.0,0.05492424249584702,0.05492424249584702
Zhaoqing,2011,1,0,10.400436856719098,62.276878504360056,25.516069096558255,1.0,0.0580494341180888,0.0580494341180888
Zhaoqing,2011,2,0,15.11589462322336,75.0008725416599,56.99145018441735,1.0,0.043855220715224234,0.043855220715224234
Zhaoqing,2011,3,0,15.897378255096324,68.52339963704681,49.99566268214635,1.0,0.052614278489946535,0.052614278489946535
Zhaoqing,2011,4,0,23.39419947649177,70.36894627925348,78.08378853804427,1.0,0.06597858836778764,0.06597858836778764
Zhaoqing,2011,5,0,25.57711686939502,78.76244116890898,196.24802680236516,1.0,0.09155865952025802,0.09155865952025802
Zhaoqing,2011,6,0,28.620685950440222,80.84204431793458,250.5080409989537,1.0,0.11862582885594203,0.11862582885594203
Zhaoqing,2011,7,0,28.8931355052934,80.4320816645531,268.71177880770404,1.0,0.12110101936952808,0.12110101936952808
Zhaoqing,2011,8,0,28.5503278684956,78.51114942901397,139.9124728982859,1.0,0.10095386753240525,0.10095386753240525
Zhaoqing,2011,9,0,27.06606931526597,74.35936763780666,119.01243563682102,1.0,0.0856580745242984,0.0856580745242984
Zhaoqing,2011,10,0,23.3222514394629,71.81133799869806,82.66253215019658,1.0,0.067429453233041,0.067429453233041
Zhaoqing,2011,11,0,20.264732110266326,67.80356883033097,102.18851287466671,1.0,0.05746927359319785,0.05746927359319785
Zhaoqing,2011,12,0,14.586967789024923,48.07880944542205,2.631699626140829,1.0,0.04454027863474052,0.04454027863474052
Zhaoqing,2012,1,0,11.410199973255194,79.10943990979234,95.36905213561153,1.0,0.021072997664135715,0.021072997664135715
Zhaoqing,2012,2,0,13.780548696203176,81.76494895509703,99.26863141040202,1.0,0.024109827213239066,0.024109827213239066
Zhaoqing,2012,3,0,18.05617291405955,79.30388985809913,71.93311857002935,1.0,0.04683498821158104,0.04683498821158104
Zhaoqing,2012,4,0,24.186978031313934,85.49118084667937,461.5670659893596,1.0,0.08032019420206285,0.08032019420206285
Zhaoqing,2012,5,0,26.96362196928175,84.2215566427875,195.90172405897908,1.0,0.1051729724468986,0.1051729724468986
Zhaoqing,2012,6,0,27.8840084960936,84.05619137475182,332.8687302753524,1.0,0.12316349306548152,0.12316349306548152
Zhaoqing,2012,7,0,28.71155831102802,81.58373430639197,276.87062572595545,1.0,0.1227230159456468,0.1227230159456468
Zhaoqing,2012,8,0,28.419113462133875,81.5068787768798,161.19055452986612,1.0,0.10723381859704297,0.10723381859704297
Zhaoqing,2012,9,0,26.09279440272544,73.89264952184338,112.56403348190162,1.0,0.08073460268353286,0.08073460268353286
Zhaoqing,2012,10,0,23.60630964036955,68.295252498563,130.4528830162962,1.0,0.06535199554844161,0.06535199554844161
Zhaoqing,2012,11,0,19.171326509012925,80.23000602794889,183.3436937843723,1.0,0.05426102251464256,0.05426102251464256
Zhaoqing,2012,12,0,13.939549569057746,73.39089628505113,61.93534286948167,1.0,0.0434347394676644,0.0434347394676644
Zhaoqing,2013,1,0,14.7394843091005,71.66268914971252,11.514933542825217,1.0,0.04864617641995401,0.04864617641995401
Zhaoqing,2013,2,0,17.087705969893598,80.5558679924435,37.97360073841392,1.0,0.038124985856049745,0.038124985856049745
Zhaoqing,2013,3,0,20.27480713675436,80.22091163616274,297.3138259901049,1.0,0.0554346031232649,0.0554346031232649
Zhaoqing,2013,4,0,21.247787715209125,82.59504234085213,170.2613595849484,1.0,0.06507788850455708,0.06507788850455708
Zhaoqing,2013,5,0,26.606923716196423,86.83655013719783,312.4657562277028,1.0,0.11490466089584747,0.11490466089584747
Zhaoqing,2013,6,0,27.999730116767655,82.83977955655034,240.3906190621366,1.0,0.11649866426913849,0.11649866426913849
Zhaoqing,2013,7,1,27.52813165304912,86.31604642693372,234.3988396689465,1.0,0.11580014821708315,0.11580014821708315
Zhaoqing,2013,8,0,28.130903201971325,85.09289057784332,347.69011874761424,1.0,0.12787538683488436,0.12787538683488436
Zhaoqing,2013,9,1,26.90127792427474,77.71908847622753,231.849021711104,1.0,0.09989705629795634,0.09989705629795634
Zhaoqing,2013,10,0,24.152467336892,59.58706358919883,2.586406349400666,1.0,0.04437563491499391,0.04437563491499391
Zhaoqing,2013,11,0,19.403825693227027,64.18210583621355,94.27504372003554,1.0,0.052468120907695204,0.052468120907695204
Zhaoqing,2013,12,0,13.1270672475639,53.41481760391176,141.48162675160455,1.0,0.024235442674539913,0.024235442674539913
Zhaoqing,2014,1,0,14.469985842337524,56.70615535648302,2.9437112109006534,1.0,0.056463402052086296,0.056463402052086296
Zhaoqing,2014,2,0,13.438700565573194,75.57607608138582,64.58810245648488,1.0,0.03803491257605779,0.03803491257605779
Zhaoqing,2014,3,0,17.89785079759132,81.76440446106146,211.44382528656996,1.0,0.044561355998171154,0.044561355998171154
Zhaoqing,2014,4,0,23.440213969432627,84.18479035832587,92.32724014831456,1.0,0.06743994685136027,0.06743994685136027
Zhaoqing,2014,5,0,25.868981551796526,87.87453857842307,311.6187885861182,1.0,0.108822144696923,0.108822144696923
Zhaoqing,2014,6,0,28.77836368707792,82.75775101129382,255.5535764979117,1.0,0.12374305097679819,0.12374305097679819
Zhaoqing,2014,7,0,29.24489531027745,81.3505188792178,145.0492302452455,1.0,0.10896901794575659,0.10896901794575659
Zhaoqing,2014,8,0,28.31195125957896,82.95181757734326,240.6116024327236,1.0,0.11901458818902153,0.11901458818902153
Zhaoqing,2014,9,119,27.718875241577177,79.69687006053002,107.94896886950072,1.0,0.09254208732280166,0.09254208732280166
Zhaoqing,2014,10,155,24.359999515396478,64.28985467533684,3.522843188246612,1.0,0.05312090929239135,6.3213882057945705
Zhaoqing,2014,11,3,19.33408485096736,72.37124297353861,75.19893036953513,1.0,0.05724340317277073,10.916316985047377
Zhaoqing,2014,12,1,13.3175431187939,52.85356661208333,26.54502589285256,1.0,0.0517135899814976,2.5598227040841315
Zhaoqing,2015,1,0,14.828394766182525,67.0811404072378,54.0961977764079,1.0,0.05197658334241653,0.09875550835059141
Zhaoqing,2015,2,0,17.0884056219797,73.39021020875936,59.073700769630506,1.0,0.0509425306388394,0.0509425306388394
Zhaoqing,2015,3,0,19.58907659785482,83.56325911047296,78.04409187080564,1.0,0.04663078670404758,0.04663078670404758
Zhaoqing,2015,4,0,22.76971181445495,75.27162634726568,97.4172905947422,1.0,0.06873097784909486,0.06873097784909486
Zhaoqing,2015,5,0,26.8165573981858,89.07163047543828,654.163586344428,1.0,0.08854426716479324,0.08854426716479324
Zhaoqing,2015,6,0,29.328670333686176,82.96069523633008,141.09157529479273,1.0,0.11015905836443617,0.11015905836443617
Zhaoqing,2015,7,0,28.14776021744908,81.66569970004298,222.40739527234,1.0,0.11403802220604733,0.11403802220604733
Zhaoqing,2015,8,1,28.66631456357508,81.28630037300998,228.13581086091227,1.0,0.11765174954976318,0.11765174954976318
Zhaoqing,2015,9,0,27.7386051978808,78.68782249617207,83.48068357419471,1.0,0.08718374605308112,0.08718374605308112
Zhaoqing,2015,10,0,24.31430429892277,74.18189158511464,193.30921956183877,1.0,0.07841893027106595,0.07841893027106595
Zhaoqing,2015,11,0,20.40822703739836,76.78929138489113,82.55339488092051,1.0,0.05902657164017312,0.05902657164017312
Zhaoqing,2015,12,0,14.8164601072236,74.13707866355514,133.8544485615848,1.0,0.04048708818941266,0.04048708818941266
Zhaoqing,2016,1,1,12.65271522953024,76.96276614989306,324.7217206962116,1.0,0.0,0.0
Zhaoqing,2016,2,0,14.8297328152189,68.254189133319,24.082260438422008,1.0,0.05284231852674703,0.05284231852674703
Zhaoqing,2016,3,0,17.347742878542824,81.44628021921065,203.41356127618175,1.0,0.04165329178680541,0.04165329178680541
Zhaoqing,2016,4,0,24.050448865832948,87.18080328106842,333.902859304454,1.0,0.0910553678189577,0.0910553678189577
Zhaoqing,2016,5,0,26.76432989461726,82.90972611221561,290.1204331111452,1.0,0.11019336034921504,0.11019336034921504
Zhaoqing,2016,6,0,28.40252050379208,85.66695190151998,291.1192845966522,1.0,0.12844170631519666,0.12844170631519666
Zhaoqing,2016,7,0,29.12887147416024,81.50172327777902,292.30120226218713,1.0,0.1267800300717418,0.1267800300717418
Zhaoqing,2016,8,0,28.294093656364925,84.18740833047872,266.35206648085057,1.0,0.12318833773853421,0.12318833773853421
Zhaoqing,2016,9,0,27.3264641572776,76.54828901669377,131.72145575889743,1.0,0.09141217757947179,0.09141217757947179
Zhaoqing,2016,10,0,25.04985728066004,75.27166753865683,119.3790438275756,1.0,0.07911581186860459,0.07911581186860459
Zhaoqing,2016,11,0,19.142235304334825,77.76969650247658,71.15353465334663,1.0,0.05289138024094308,0.05289138024094308
Zhaoqing,2016,12,0,17.203830728980325,63.93914375016408,5.589957863241897,1.0,0.05548815302772551,0.05548815302772551
Zhaoqing,2017,1,0,16.21078610603376,73.14297041243944,64.72724558137477,1.0,0.04909781682336071,0.04909781682336071
Zhaoqing,2017,2,0,15.7333521269182,66.27042771304914,35.576460867458565,1.0,0.0541152145511051,0.0541152145511051
Zhaoqing,2017,3,2,17.95605364772705,83.57665920451532,144.7308738116337,1.0,0.04299126032857481,0.04299126032857481
Zhaoqing,2017,4,1,23.05942290537728,80.73436804683585,191.7669383882632,1.0,0.077612101649342,0.155224203298684
Zhaoqing,2017,5,0,26.038913557444875,82.4049466780319,160.5410570517247,1.0,0.09346490938383716,0.14954385501413944
Zhaoqing,2017,6,0,28.14864272137335,86.22591220318293,258.949312199157,1.0,0.12380037382628623,0.12380037382628623
Zhaoqing,2017,7,1,28.0479901899909,85.14607843908769,349.98570074105123,1.0,0.12722742450300464,0.12722742450300464
Zhaoqing,2017,8,0,29.00275547357665,80.84841059963463,194.2910059438884,1.0,0.1150275314048889,0.1150275314048889
Zhaoqing,2017,9,1,28.5118102550713,83.6668930953074,155.9676047718674,1.0,0.10865410759784781,0.10865410759784781
Zhaoqing,2017,10,4,24.1151769820515,67.6219348786198,53.9498620518312,1.0,0.062210165844112195,0.062210165844112195
Zhaoqing,2017,11,2,19.21867340967253,77.73313532039663,60.87426168337085,1.0,0.0524258495088924,0.22543115288823729
Zhaoqing,2017,12,1,15.51215744786892,58.4040992071032,19.58567161844424,1.0,0.05387064529048055,0.17238606492953779
Zhaoqing,2018,1,0,13.000022858360042,67.68899271695409,66.53260965331917,1.0,0.048460926113495055,0.07753748178159209
Zhaoqing,2018,2,0,16.198759109050524,68.9904576927799,17.703577840950068,1.0,0.05334129699930647,0.05334129699930647
Zhaoqing,2018,3,0,19.882005563352774,72.8418408943529,74.87023922887539,1.0,0.0585303751461444,0.0585303751461444
Zhaoqing,2018,4,0,23.01988847617294,76.93355264254538,112.7033228117377,1.0,0.07132134098447339,0.07132134098447339
Zhaoqing,2018,5,0,28.09486859968705,79.861975963909,124.84135003236956,1.0,0.09760724624662045,0.09760724624662045
Zhaoqing,2018,6,1,27.73777991351435,83.7209495610489,453.9587590872066,1.0,0.11646710160133347,0.11646710160133347
Zhaoqing,2018,7,0,28.34560067436926,85.06656943955852,253.6959131133581,1.0,0.12352211176917244,0.12352211176917244
Zhaoqing,2018,8,6,27.722104775421823,87.01651710553705,357.4650251124833,1.0,0.1276006587109898,0.1276006587109898
Zhaoqing,2018,9,10,26.74522983518642,75.90217408387853,251.6118008186006,1.0,0.0955822670044156,0.5734936020264936
Zhaoqing,2018,10,3,22.502822797488424,72.18457999621396,61.77746032816707,1.0,0.06404074515883502,0.7556807928742534
Zhaoqing,2018,11,2,20.5971847976168,76.5823682156863,27.32704740715485,1.0,0.05442900896298041,0.32657405377788246
Zhaoqing,2018,12,0,15.02180800299334,77.9014062202786,40.997369564423046,1.0,0.03762509735757691,0.10911278233697304
Zhaoqing,2019,1,0,15.700812967473825,71.20471902270715,4.026406564694063,1.0,0.05032701638234268,0.05032701638234268
Zhaoqing,2019,2,0,17.942867667199152,85.9842050563996,110.59177520532958,1.0,0.036010600855725716,0.036010600855725716
Zhaoqing,2019,3,0,19.65109229739348,83.05163312064903,229.9866950532326,1.0,0.05515479616013336,0.05515479616013336
Zhaoqing,2019,4,0,23.714593352453623,86.4433275084865,343.6597352005957,1.0,0.08700157339546138,0.08700157339546138
Zhaoqing,2019,5,2,25.55860363928855,87.15633654488198,270.23897723611424,1.0,0.10318825326317818,0.10318825326317818
Zhaoqing,2019,6,0,28.48379454598478,84.86296305390007,339.5145396590834,1.0,0.130557260047146,0.261114520094292
Zhaoqing,2019,7,1,28.49848218518153,84.86458364079994,295.9544005185636,1.0,0.1284024814250443,0.1284024814250443
Zhaoqing,2019,8,4,29.0726968492237,82.59901628043167,242.7104639419063,1.0,0.1243765727370354,0.1243765727370354
Zhaoqing,2019,9,14,27.526101126945218,70.70491186010398,99.9455849638046,1.0,0.07847065126385791,0.33742380043458897
Zhaoqing,2019,10,17,24.550928443059448,66.39218962177478,24.182032188510725,1.0,0.05826366097550618,0.8856076468276939
Zhaoqing,2019,11,4,20.6964654480287,57.8695483454035,0.3602547390368502,1.0,0.0461327487595795,0.9780142737030854
Zhaoqing,2019,12,1,16.9805961286787,58.02328153915303,8.56681305384461,1.0,0.05229335034033699,0.4758694880970666
Zhongshan,2005,1,0,14.90409595165388,70.90704099321025,18.21910884000663,1.0,0.04995663696556864,0.04995663696556864
Zhongshan,2005,2,0,15.78343648938085,80.57330854799268,51.41088666858251,1.0,0.03433899066074721,0.03433899066074721
Zhongshan,2005,3,0,18.716207466786848,79.57058440863342,73.53807388032489,1.0,0.04910983561793534,0.04910983561793534
Zhongshan,2005,4,0,23.515515354566823,82.05537714057738,105.64847013842189,1.0,0.07172146746044526,0.07172146746044526
Zhongshan,2005,5,0,27.849072892660057,84.98280167071287,401.8676644927125,1.0,0.12446726346798537,0.12446726346798537
Zhongshan,2005,6,1,28.1036388408184,86.7123453137871,446.5648477516142,1.0,0.1296187344056279,0.1296187344056279
Zhongshan,2005,7,0,29.79193291418728,80.0245324106213,169.3670985150345,1.0,0.11469804422934737,0.11469804422934737
Zhongshan,2005,8,0,28.4285405136272,84.75891460909592,321.9961580165317,1.0,0.12914364832264646,0.12914364832264646
Zhongshan,2005,9,0,28.480550504651376,79.85432015719243,149.3263382804619,1.0,0.10381227358313237,0.10381227358313237
Zhongshan,2005,10,0,25.49440605181016,67.89661402556192,6.8844221458894745,1.0,0.05866153029001489,0.05866153029001489
Zhongshan,2005,11,0,21.91442341853617,71.17378529937935,16.273799529596136,1.0,0.05845795444086723,0.05845795444086723
Zhongshan,2005,12,0,15.4309905225378,47.42970369212912,4.22209743373488,1.0,0.039473269295075546,0.039473269295075546
Zhongshan,2006,1,0,16.64873226175438,71.38547139262373,17.647304435323715,1.0,0.05150110100694899,0.05150110100694899
Zhongshan,2006,2,0,17.2721850149907,71.46046843526153,56.65708891304087,1.0,0.05289193107666375,0.05289193107666375
Zhongshan,2006,3,0,19.95652301193648,84.40210129985903,88.3768211251408,1.0,0.04817423744089935,0.04817423744089935
Zhongshan,2006,4,0,24.8227083516947,84.16973864389475,203.82426838541917,1.0,0.09093840618714713,0.09093840618714713
Zhongshan,2006,5,0,26.037975368527,81.81012946829642,383.390500013135,1.0,0.09976414557524163,0.09976414557524163
Zhongshan,2006,6,0,28.60242803661975,84.40843654455705,235.9780778028372,1.0,0.12265289169791013,0.12265289169791013
Zhongshan,2006,7,0,29.50229137261274,83.0479197942773,346.1805344509308,1.0,0.13603611806090343,0.13603611806090343
Zhongshan,2006,8,0,29.33189656966355,82.39611415286308,135.5135151299625,1.0,0.10853590183952773,0.10853590183952773
Zhongshan,2006,9,0,26.63430504468585,77.50556796181205,172.87824265561002,1.0,0.09399194921880055,0.09399194921880055
Zhongshan,2006,10,0,26.028092321364777,71.01338402242504,42.20703051236907,1.0,0.06809318037835788,0.06809318037835788
Zhongshan,2006,11,0,22.138869797359572,74.98236726553745,62.88088173474502,1.0,0.06356146250894237,0.06356146250894237
Zhongshan,2006,12,0,17.087765381191122,60.263180725672704,18.24694839983557,1.0,0.05344308055588794,0.05344308055588794
Zhongshan,2007,1,0,14.803382337873275,56.47948176203936,12.94123325932197,1.0,0.05434610544138689,0.05434610544138689
Zhongshan,2007,2,0,20.283041375589622,81.49604397798792,44.10463760128397,1.0,0.048912021198445566,0.048912021198445566
Zhongshan,2007,3,0,20.07394973185085,83.98145883412295,54.20670217451059,1.0,0.04481298609664287,0.04481298609664287
Zhongshan,2007,4,0,22.212445496512625,80.35567145571301,180.82584697100464,1.0,0.07198455746754552,0.07198455746754552
Zhongshan,2007,5,0,27.5678433090104,81.028052189775,221.29258647241545,1.0,0.10903224546257925,0.10903224546257925
Zhongshan,2007,6,0,28.7544995063804,85.32496389779376,303.5982617521102,1.0,0.13201481556485378,0.13201481556485378
Zhongshan,2007,7,0,30.1702994878608,79.73399891904243,101.35562465982092,1.0,0.10265835792194324,0.10265835792194324
Zhongshan,2007,8,2,28.51631540182948,84.51652173564945,260.5816885655333,1.0,0.1249175048478974,0.1249175048478974
