city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Yangjiang,2017,9,0,28.344410646413248,85.4294254024567,199.1829150080033,1.0,0.18508081797992942,0.18508081797992942,1.0
Yangjiang,2017,10,1,24.23518610608574,71.59086139285719,170.5240506102173,1.0,0.1838913245327274,0.1838913245327274,1.0
Yangjiang,2017,11,0,20.5384865799622,76.13328477337674,27.75042918545357,1.0,0.18282124432186397,0.18282124432186397,1.0
Yangjiang,2017,12,0,17.36648109168412,58.53760581422796,7.7283599344110625,1.0,0.18190304681141717,0.18190304681141717,1.0
Yangjiang,2018,1,0,14.454380509490292,68.03386991261755,29.134122887116924,1.0,0.18106008373502205,0.18106008373502205,1.0
Yangjiang,2018,2,0,17.071315108456325,72.24961181378615,17.66025927243127,1.0,0.18181760538580494,0.18181760538580494,1.0
Yangjiang,2018,3,0,20.4946156606707,77.22370176894235,29.05486300622341,1.0,0.1828085450472179,0.1828085450472179,1.0
Yangjiang,2018,4,0,23.20778527133916,82.34468990638614,126.61341937219652,1.0,0.18359392375830208,0.18359392375830208,1.0
Yangjiang,2018,5,0,28.010851422461226,83.0165253883963,135.4828605950205,1.0,0.18498426289824652,0.18498426289824652,1.0
Yangjiang,2018,6,0,27.900551674270723,85.87536444199907,354.8128845924474,1.0,0.1849523345316136,0.1849523345316136,1.0
Yangjiang,2018,7,4,28.12795116444058,87.45814632531592,365.3418272468704,1.0,0.18501815965282553,0.18501815965282553,1.0
Yangjiang,2018,8,24,27.506231969921924,88.79127923629594,481.68100768233785,1.0,0.1848381911695699,0.7393527646782796,4.0
Yangjiang,2018,9,10,26.88940379115612,76.79014171468721,240.6736790430998,1.0,0.18465963848414446,4.65342288980044,25.2
Yangjiang,2018,10,9,23.826270925938573,71.76433867399143,41.081308960556065,1.0,0.18377295623173215,3.160894847185793,17.2
Yangjiang,2018,11,11,22.32971198606525,77.67576463511217,42.49859582915223,1.0,0.18333974869224126,2.2000769843068952,12.0
Yangjiang,2018,12,0,16.80511930701118,77.74328604057553,11.18577610229366,1.0,0.18174054993206074,2.489845534069232,13.7
Yangjiang,2019,1,2,17.6266957244149,74.10527117995355,2.555859705302897,1.0,0.18197837090175628,0.6005286239757957,3.3
Yangjiang,2019,2,1,20.264065931545225,87.83148716030895,68.15569221566189,1.0,0.1827418080292337,0.3654836160584674,2.0
Yangjiang,2019,3,0,21.03357624229458,87.08575793663945,169.1630718862798,1.0,0.18296455747093684,0.29274329195349896,1.6
Yangjiang,2019,4,0,25.3425110444602,88.04629705842773,167.5709772807733,1.0,0.1842118608638997,0.1842118608638997,1.0
Yangjiang,2019,5,0,26.16297558401105,88.80939441872145,323.1691570078622,1.0,0.18444935997933612,0.18444935997933612,1.0
Yangjiang,2019,6,1,28.742004611521377,86.60026383034023,283.4356531452829,1.0,0.18519590913922282,0.18519590913922282,1.0
Yangjiang,2019,7,0,28.56893889830055,86.11683341606192,274.1057791360396,1.0,0.18514581196643723,0.18514581196643723,1.0
Yangjiang,2019,8,3,28.634779928889625,85.79187019057974,261.4313582063111,1.0,0.18516487090898812,0.18516487090898812,1.0
Yangjiang,2019,9,1,27.45148807564906,75.02994116430426,134.22250938995015,1.0,0.18482234450485904,0.5544670335145772,3.0
Yangjiang,2019,10,1,24.966769171616576,72.08346156000553,46.10907007023289,1.0,0.18410309520965018,0.34979588089833535,1.9
Yangjiang,2019,11,0,21.714650635847576,60.859422997808,0.318850902729492,1.0,0.1831617074490502,0.23811021968376525,1.3
Yangjiang,2019,12,0,18.26552101855156,61.83037839215864,2.106695389717317,1.0,0.18216329107193077,0.18216329107193077,1.0
Zhanjiang,2005,1,0,16.58876762408424,77.65329261475844,16.7604000790146,1.0,0.18167792280944742,0.18167792280944742,1.0
Zhanjiang,2005,2,0,17.2579177609125,80.9314305655218,27.0366941732665,1.0,0.18187162108393698,0.18187162108393698,1.0
Zhanjiang,2005,3,0,19.802330093594176,83.4135206140113,25.340012233249,1.0,0.182608149781019,0.182608149781019,1.0
Zhanjiang,2005,4,0,24.172369897164725,81.72680351790713,55.52802006760197,1.0,0.18387314118252196,0.18387314118252196,1.0
Zhanjiang,2005,5,0,28.70049325979802,80.49097472158539,186.598870351795,1.0,0.18518389288642992,0.18518389288642992,1.0
Zhanjiang,2005,6,0,28.4645095207396,84.40597965399618,282.9643962772164,1.0,0.1851155828905897,0.1851155828905897,1.0
Zhanjiang,2005,7,0,29.27455122659838,80.81382438726922,171.48264156465012,1.0,0.18535006491794628,0.18535006491794628,1.0
Zhanjiang,2005,8,0,28.021970623991123,84.64415994440884,249.79742543498529,1.0,0.1849874815632837,0.1849874815632837,1.0
Zhanjiang,2005,9,0,27.607300165659876,83.19568280807769,211.005944676036,1.0,0.18486744728720736,0.18486744728720736,1.0
Zhanjiang,2005,10,0,25.64153640727232,73.28242295479927,20.714141611930696,1.0,0.1842984194605696,0.1842984194605696,1.0
Zhanjiang,2005,11,0,22.961242904261827,72.66090181606695,9.49136638016506,1.0,0.1835225573661232,0.1835225573661232,1.0
Zhanjiang,2005,12,0,16.795862297828528,54.117095643380374,2.830421523941012,1.0,0.18173787031412908,0.18173787031412908,1.0
Zhanjiang,2006,1,0,17.7001319010256,75.93324718353638,9.677797218145692,1.0,0.1819996284042385,0.1819996284042385,1.0
Zhanjiang,2006,2,0,17.9791894064174,78.73407425790406,48.22355559840394,1.0,0.18208040692359137,0.18208040692359137,1.0
Zhanjiang,2006,3,0,21.04346301059395,88.00905025097603,80.79782539945029,1.0,0.18296741938466063,0.18296741938466063,1.0
Zhanjiang,2006,4,0,25.59449971999632,83.45762434807276,175.43658448741863,1.0,0.18428480379397758,0.18428480379397758,1.0
Zhanjiang,2006,5,0,26.997565010648675,78.76268467532353,186.09835787635575,1.0,0.18469094781284265,0.18469094781284265,1.0
Zhanjiang,2006,6,0,28.6027254643826,83.09229893027667,210.2975275844898,1.0,0.18515559213263738,0.18515559213263738,1.0
Zhanjiang,2006,7,0,28.63057957136072,82.35183265011025,473.23566551238093,1.0,0.18516365503535856,0.18516365503535856,1.0
Zhanjiang,2006,8,0,28.251866562816826,84.99450026266908,245.7385639749629,1.0,0.18505402932919132,0.18505402932919132,1.0
Zhanjiang,2006,9,0,26.4309826277758,79.19094263590165,105.87981580664672,1.0,0.1845269397317282,0.1845269397317282,1.0
Zhanjiang,2006,10,0,26.10753834565866,73.65127017439436,41.38766461261869,1.0,0.1844333126129525,0.1844333126129525,1.0
Zhanjiang,2006,11,0,23.32362830942833,78.77545005860925,63.028758492957934,1.0,0.18362745673596215,0.18362745673596215,1.0
Zhanjiang,2006,12,0,18.570491699272917,63.35441154020866,15.196352749929762,1.0,0.18225157065430614,0.18225157065430614,1.0
Zhanjiang,2007,1,0,15.614798800607277,63.783568261950776,22.653191472738555,1.0,0.18139598895016687,0.18139598895016687,1.0
Zhanjiang,2007,2,0,21.23538041428915,86.56721102454091,25.05743812035528,1.0,0.18302297353894428,0.18302297353894428,1.0
Zhanjiang,2007,3,0,21.671079181564178,84.01952100167632,35.32435481260359,1.0,0.1831490948602645,0.1831490948602645,1.0
Zhanjiang,2007,4,0,22.88740097480314,81.38570889995408,130.23693145578258,1.0,0.18350118241073735,0.18350118241073735,1.0
Zhanjiang,2007,5,0,27.71669658167365,78.99255836104578,118.9220848752794,1.0,0.1848991141671062,0.1848991141671062,1.0
Zhanjiang,2007,6,0,29.139661004900624,81.02501886008702,223.5240700164358,1.0,0.18531101836957042,0.18531101836957042,1.0
Zhanjiang,2007,7,0,29.85479116506146,77.88441463147922,114.50390591068953,1.0,0.18551802643911244,0.18551802643911244,1.0
Zhanjiang,2007,8,0,28.1420525617998,83.72588270045715,273.17018465606543,1.0,0.1850222415713458,0.1850222415713458,1.0
Zhanjiang,2007,9,46,27.11803018735542,79.15926110797362,247.41222118193872,1.0,0.18472581875671598,0.18472581875671598,1.0
Zhanjiang,2007,10,159,24.1076601798128,70.60106199159353,24.917920566763232,1.0,0.18385440972017303,8.45730284712796,46.0
Zhanjiang,2007,11,0,21.074122089315924,53.23375933018213,0.0509550313201893,1.0,0.18297629423997194,31.618303644667154,172.8
Zhanjiang,2007,12,0,19.22371166033086,69.42452965241546,9.68310900134275,1.0,0.18244065763547124,8.702419369211977,47.699999999999996
Zhanjiang,2008,1,0,14.591369897304352,79.2654126361483,58.14017907806709,1.0,0.18109973792708237,0.18109973792708237,1.0
Zhanjiang,2008,2,0,13.5768624608004,69.05943393008889,16.06065820173034,1.0,0.1808060693927844,0.1808060693927844,1.0
Zhanjiang,2008,3,0,21.039684177694262,81.99642458855152,101.64632213673798,1.0,0.1829663255293777,0.1829663255293777,1.0
Zhanjiang,2008,4,0,25.190344897478873,83.39357723417493,76.30442999243701,1.0,0.18416781346932584,0.18416781346932584,1.0
Zhanjiang,2008,5,0,26.5119336616378,82.3589614683809,226.30363484298465,1.0,0.1845503725530253,0.1845503725530253,1.0
Zhanjiang,2008,6,0,27.551469126038818,85.85204782004587,514.8096691670561,1.0,0.18485128592753283,0.18485128592753283,1.0
Zhanjiang,2008,7,0,28.29786958600995,83.11330116375133,298.9681130123247,1.0,0.18506734578199227,0.18506734578199227,1.0
Zhanjiang,2008,8,0,28.23814790551876,83.03298221294263,326.758943204223,1.0,0.18505005820208442,0.18505005820208442,1.0
Zhanjiang,2008,9,0,28.084040260385375,78.93732168114002,234.02075358615951,1.0,0.1850054488038267,0.1850054488038267,1.0
Zhanjiang,2008,10,0,26.052180644907377,80.48098717859588,88.64385053822946,1.0,0.18441728827024512,0.18441728827024512,1.0
Zhanjiang,2008,11,0,20.77583690819088,60.73567785141207,31.72033056461193,1.0,0.18288994990301405,0.18288994990301405,1.0
Zhanjiang,2008,12,0,17.294073728004552,61.90324886286483,39.018291133242656,1.0,0.18188208711846762,0.18188208711846762,1.0
Zhanjiang,2009,1,0,14.9347476760041,64.95189261050632,5.8834967040867685,1.0,0.18119913517677505,0.18119913517677505,1.0
Zhanjiang,2009,2,0,21.72286205924155,84.18703795434058,7.708521177290355,1.0,0.18316408440222554,0.18316408440222554,1.0
Zhanjiang,2009,3,0,21.13983041534468,83.91274659011756,113.85228748609022,1.0,0.18299531476865583,0.18299531476865583,1.0
Zhanjiang,2009,4,0,23.9340839984659,83.63628797988542,176.7270583300531,1.0,0.18380416478264863,0.18380416478264863,1.0
Zhanjiang,2009,5,0,26.57884027173398,83.57198115398617,255.5323407999793,1.0,0.18456973994789577,0.18456973994789577,1.0
Zhanjiang,2009,6,0,28.7340933340871,84.98955093997233,287.4258219944693,1.0,0.18519361906902226,0.18519361906902226,1.0
Zhanjiang,2009,7,0,29.017406648983673,83.53246823254378,172.69642848457642,1.0,0.18527562951363716,0.18527562951363716,1.0
Zhanjiang,2009,8,0,29.13996002708176,82.45496028287343,356.2487537316598,1.0,0.18531110492724612,0.18531110492724612,1.0
Zhanjiang,2009,9,0,28.488073452078822,79.82912729954509,294.7183338326593,1.0,0.18512240392011567,0.18512240392011567,1.0
Zhanjiang,2009,10,0,25.928956998389452,74.85705152977837,79.86300965859091,1.0,0.18438161883465334,0.18438161883465334,1.0
Zhanjiang,2009,11,0,19.81713688772826,68.97124743957076,26.286492877917368,1.0,0.18261243589009474,0.18261243589009474,1.0
Zhanjiang,2009,12,0,18.25420534633125,79.90813032920333,47.591807893773975,1.0,0.18216001553470357,0.18216001553470357,1.0
Zhanjiang,2010,1,0,18.280550078123717,86.716835885969,58.33590788674925,1.0,0.18216764151997838,0.18216764151997838,1.0
Zhanjiang,2010,2,0,20.32411873550505,80.61960418100935,17.952226885189855,1.0,0.18275919145914737,0.18275919145914737,1.0
Zhanjiang,2010,3,0,20.68794102263465,78.63400534834423,32.05890125040895,1.0,0.1828645067618863,0.1828645067618863,1.0
Zhanjiang,2010,4,0,23.210259535917626,87.02741507153775,177.8663087281793,1.0,0.18359463998139328,0.18359463998139328,1.0
Zhanjiang,2010,5,0,27.672079887680383,85.317422791138,395.2036596963668,1.0,0.1848861990137433,0.1848861990137433,1.0
Zhanjiang,2010,6,0,29.148718973962,84.36210411979067,207.8498950861391,1.0,0.1853136403715413,0.1853136403715413,1.0
Zhanjiang,2010,7,0,29.6528973757204,79.7871995494266,261.7935792909499,1.0,0.18545958442965418,0.18545958442965418,1.0
Zhanjiang,2010,8,0,28.48897861657984,83.74805538098671,341.5039418009142,1.0,0.18512266593725102,0.18512266593725102,1.0
Zhanjiang,2010,9,0,27.972280865640524,84.25936351952552,192.277465129483,1.0,0.18497309791464855,0.18497309791464855,1.0
Zhanjiang,2010,10,0,23.70379653815036,68.51112378522332,192.18602990098557,1.0,0.18373750368337552,0.18373750368337552,1.0
Zhanjiang,2010,11,0,21.884334794652624,68.42057694697935,5.812525680703749,1.0,0.18321082576639006,0.18321082576639006,1.0
Zhanjiang,2010,12,0,18.040167018430022,67.89722221703418,20.81932063792561,1.0,0.18209805805684126,0.18209805805684126,1.0
Zhanjiang,2011,1,0,13.02625989067324,68.07249930323863,8.71867382112424,1.0,0.18064668697336408,0.18064668697336408,1.0
Zhanjiang,2011,2,0,17.498415698555274,85.3771611844283,28.27200300549002,1.0,0.18194123780068833,0.18194123780068833,1.0
Zhanjiang,2011,3,0,17.465150359818324,75.90027291339932,23.39337211063826,1.0,0.18193160851368825,0.18193160851368825,1.0
Zhanjiang,2011,4,0,23.797821080521302,80.22549902457166,73.702811117504,1.0,0.1837647208811531,0.1837647208811531,1.0
Zhanjiang,2011,5,0,26.98960429965256,80.46424588660182,192.86872238515247,1.0,0.18468864343315444,0.18468864343315444,1.0
Zhanjiang,2011,6,0,28.7842605523104,83.23864064110525,275.3677147604358,1.0,0.18520814092752758,0.18520814092752758,1.0
Zhanjiang,2011,7,0,28.9390202896976,82.63198571183798,314.5591751559458,1.0,0.1852529390863301,0.1852529390863301,1.0
Zhanjiang,2011,8,0,28.9817980044117,81.1389808826992,141.3790248482661,1.0,0.18526532191205286,0.18526532191205286,1.0
Zhanjiang,2011,9,0,27.498030172442174,78.53203777111547,258.36249940777543,1.0,0.18483581700279905,0.18483581700279905,1.0
Zhanjiang,2011,10,0,24.782319864550185,76.17522140675662,80.84229045742488,1.0,0.18404970283842706,0.18404970283842706,1.0
Zhanjiang,2011,11,0,21.89731080091075,71.98488287675963,103.41583643980437,1.0,0.18321458191898368,0.18321458191898368,1.0
Zhanjiang,2011,12,0,16.949542526719476,54.1817574247779,1.6352946406066815,1.0,0.18178235598860035,0.18178235598860035,1.0
Zhanjiang,2012,1,0,14.80471281491312,83.36581325492676,57.34409070887441,1.0,0.18116149410516708,0.18116149410516708,1.0
Zhanjiang,2012,2,0,17.1294534884651,85.5937696702514,27.9354799616148,1.0,0.18183443464917876,0.18183443464917876,1.0
Zhanjiang,2012,3,0,20.454651963669125,84.50267175195856,35.33520868315265,1.0,0.18279697679261347,0.18279697679261347,1.0
Zhanjiang,2012,4,0,26.224981319267364,85.29254369543288,327.194323115064,1.0,0.1844673087224755,0.1844673087224755,1.0
Zhanjiang,2012,5,0,27.84882987082305,85.9760726471734,328.1936596730858,1.0,0.18493736266875366,0.18493736266875366,1.0
Zhanjiang,2012,6,0,28.24759071527905,85.048109415843,408.7734584488108,1.0,0.18505279160353835,0.18505279160353835,1.0
Zhanjiang,2012,7,0,28.95658586758598,82.90166845787583,253.331330860566,1.0,0.1852580237780011,0.1852580237780011,1.0
Zhanjiang,2012,8,0,28.31197109018175,83.86087204450618,304.4749707011001,1.0,0.18507142773143148,0.18507142773143148,1.0
Zhanjiang,2012,9,0,27.29439410192912,75.21520155191114,89.21540755963574,1.0,0.18477687065681284,0.18477687065681284,1.0
Zhanjiang,2012,10,0,25.22273125540925,73.71122995427743,89.487721066385,1.0,0.18417718831856053,0.18417718831856053,1.0
Zhanjiang,2012,11,0,22.653590291487976,83.76192202427853,68.6750898322696,1.0,0.1834335014473439,0.1834335014473439,1.0
Zhanjiang,2012,12,0,17.433866318004938,77.55693067629707,37.9684310494507,1.0,0.18192255275088587,0.18192255275088587,1.0
Zhanjiang,2013,1,0,16.969664767802627,79.7131846953799,18.248270005615204,1.0,0.18178818075521422,0.18178818075521422,1.0
Zhanjiang,2013,2,0,19.74340091339935,86.06964575292113,27.4095095368498,1.0,0.18259109160544285,0.18259109160544285,1.0
Zhanjiang,2013,3,0,22.49293988906278,84.37077171982989,119.28407365295136,1.0,0.1833869981231523,0.1833869981231523,1.0
Zhanjiang,2013,4,0,23.5127214663882,84.63128379728033,113.18910140893234,1.0,0.1836821933581416,0.1836821933581416,1.0
Zhanjiang,2013,5,0,28.13798892457875,83.75178889800118,144.4056875209175,1.0,0.185021065274018,0.185021065274018,1.0
Zhanjiang,2013,6,0,28.71733789844206,80.73555099286602,222.9781457613518,1.0,0.18518876888848113,0.18518876888848113,1.0
Zhanjiang,2013,7,0,28.04539976407815,85.38176711057608,284.478312052813,1.0,0.1849942635749099,0.1849942635749099,1.0
Zhanjiang,2013,8,1,28.30333861078065,84.5763017497156,420.1287043656,1.0,0.18506892889556112,0.18506892889556112,1.0
Zhanjiang,2013,9,0,27.2778692558741,80.8995373715,263.1519849057392,1.0,0.18477208722482813,0.18477208722482813,1.0
Zhanjiang,2013,10,0,25.460441532343022,65.83754644751599,26.637454373944134,1.0,0.1842459980937311,0.1842459980937311,1.0
Zhanjiang,2013,11,0,21.62480783266465,70.03132133968617,93.9712929688294,1.0,0.1831357007354682,0.1831357007354682,1.0
Zhanjiang,2013,12,0,15.513492810962862,59.141596469671825,130.32775587988277,1.0,0.181366663998546,0.181366663998546,1.0
Zhanjiang,2014,1,0,16.521142372053326,68.316830340118,2.444306831890866,1.0,0.1816583473899573,0.1816583473899573,1.0
Zhanjiang,2014,2,0,16.0123792771885,82.88654431279699,20.76044828271488,1.0,0.1815110762049488,0.1815110762049488,1.0
Zhanjiang,2014,3,0,20.80863734821246,87.06479918018664,57.31531430379158,1.0,0.1828994446162107,0.1828994446162107,1.0
Zhanjiang,2014,4,0,25.119370535656824,88.27407601852158,97.41428655645028,1.0,0.18414726858610567,0.18414726858610567,1.0
Zhanjiang,2014,5,0,28.3911136045184,82.85871535298651,157.3341079389215,1.0,0.1850943370422454,0.1850943370422454,1.0
Zhanjiang,2014,6,0,29.271987118635963,81.40969488851994,279.03083482878526,1.0,0.18534932268797338,0.18534932268797338,1.0
Zhanjiang,2014,7,0,29.230599630760675,82.14964023083478,251.1467092599195,1.0,0.18533734228993462,0.18533734228993462,1.0
Zhanjiang,2014,8,0,28.37533309470666,83.4712695970538,324.1820986425265,1.0,0.18508976907258828,0.18508976907258828,1.0
Zhanjiang,2014,9,94,28.261058471704622,80.72627789797488,276.7585641045005,1.0,0.1850566901026005,0.1850566901026005,1.0
Zhanjiang,2014,10,121,25.83547415403665,70.84887175461427,42.42954790642382,1.0,0.18435455844170273,17.329328493520055,94.0
Zhanjiang,2014,11,15,21.668010471048017,80.35006174736638,76.30291918241781,1.0,0.18314820656345462,27.32571241926743,149.2
Zhanjiang,2014,12,0,15.5529322709446,62.04033253259245,15.277238822609682,1.0,0.18137808050274262,9.304695529790695,51.3
Zhanjiang,2015,1,1,16.84360544870155,74.1144497913629,32.00069699067367,1.0,0.1817516904800886,0.8178826071603987,4.5
Zhanjiang,2015,2,0,18.720757447798174,83.94279881692347,29.415556606915327,1.0,0.18229506794228725,0.18229506794228725,1.0
Zhanjiang,2015,3,0,22.73990025063228,84.77587620168734,28.37939336048695,1.0,0.18345848551181226,0.18345848551181226,1.0
Zhanjiang,2015,4,0,24.7530660590971,75.97888643679815,50.12960501970202,1.0,0.18404123476627604,0.18404123476627604,1.0
Zhanjiang,2015,5,0,28.95726366561462,85.33938314952135,345.5977861538337,1.0,0.18525821997957287,0.18525821997957287,1.0
Zhanjiang,2015,6,0,30.510898433174173,76.91207585665327,95.77755731856908,1.0,0.18570794920639436,0.18570794920639436,1.0
Zhanjiang,2015,7,0,28.460292012944425,79.51996120093798,235.3588501614678,1.0,0.18511436205248835,0.18511436205248835,1.0
Zhanjiang,2015,8,0,29.25283083709196,80.92459560397344,262.99430564255977,1.0,0.1853437775367786,0.1853437775367786,1.0
Zhanjiang,2015,9,1,28.426848703595972,81.0198885506934,106.1728959151634,1.0,0.1851046812484991,0.1851046812484991,1.0
Zhanjiang,2015,10,1,25.513472242866076,76.04486265509254,237.155560751772,1.0,0.18426134884471795,0.18426134884471795,1.0
Zhanjiang,2015,11,0,23.73849783349284,81.06107586241386,58.22247092346176,1.0,0.18374754863541315,0.2388718132260371,1.3
Zhanjiang,2015,12,0,17.3985174640731,78.01104270841057,91.77650471077877,1.0,0.18191232035065916,0.18191232035065916,1.0
Zhanjiang,2016,1,1,15.199256972064362,82.97747173404922,251.1176323540292,1.0,0.18127570243935703,0.18127570243935703,1.0
Zhanjiang,2016,2,0,16.24997623827795,76.35852175256858,12.52635116162105,1.0,0.18157985317868616,0.18157985317868616,1.0
Zhanjiang,2016,3,0,19.40846561411653,85.58689672986507,76.16821843613282,1.0,0.18249413819249993,0.18249413819249993,1.0
Zhanjiang,2016,4,0,25.6182498898352,86.979435043981,153.4639417289482,1.0,0.18429167873379068,0.18429167873379068,1.0
Zhanjiang,2016,5,0,28.13035010283712,82.3563932975434,244.4330456413567,1.0,0.18501885407131613,0.18501885407131613,1.0
Zhanjiang,2016,6,1,29.066515561962422,83.57456710105878,225.1351972611116,1.0,0.18528984502549692,0.18528984502549692,1.0
Zhanjiang,2016,7,0,29.40482054311792,81.86839622726568,239.9793097626032,1.0,0.1853877738571514,0.1853877738571514,1.0
Zhanjiang,2016,8,0,28.5190676236267,85.04422584705725,297.11439131029937,1.0,0.185131375774439,0.185131375774439,1.0
Zhanjiang,2016,9,0,27.928740201298176,79.43718228955895,182.41023160840388,1.0,0.18496049423859878,0.18496049423859878,1.0
Zhanjiang,2016,10,0,26.51349298343478,76.4391647945894,127.12225900387706,1.0,0.1845508239284713,0.1845508239284713,1.0
Zhanjiang,2016,11,0,21.24546272649645,80.98313582734184,105.31433697932393,1.0,0.1830258920565832,0.1830258920565832,1.0
Zhanjiang,2016,12,0,19.7335620021739,68.48319783460992,5.012346507846071,1.0,0.18258824354486222,0.18258824354486222,1.0
Zhanjiang,2017,1,1,18.633791875657018,80.12160871183025,59.23538256380901,1.0,0.18226989409812788,0.18226989409812788,1.0
Zhanjiang,2017,2,0,17.46198671910815,76.22144667927468,18.024773943121268,1.0,0.18193069273752244,0.18193069273752244,1.0
Zhanjiang,2017,3,0,21.135386930806124,86.978128842649,69.38444487826382,1.0,0.18299402851727445,0.18299402851727445,1.0
Zhanjiang,2017,4,0,24.6609862664862,83.2964769513964,162.95466921331794,1.0,0.18401458051342237,0.18401458051342237,1.0
Zhanjiang,2017,5,0,27.253051605376324,82.10288981597353,181.92656286056447,1.0,0.18476490328237077,0.18476490328237077,1.0
Zhanjiang,2017,6,0,28.97496696636055,85.13624490133238,258.8482316276848,1.0,0.18526334453775276,0.18526334453775276,1.0
Zhanjiang,2017,7,0,28.321583374230897,85.95922654257326,420.0283278976795,1.0,0.1850742101904519,0.1850742101904519,1.0
Zhanjiang,2017,8,0,29.2062360631226,80.93132719495388,155.5035745124897,1.0,0.1853302897904249,0.1853302897904249,1.0
Zhanjiang,2017,9,60,28.854411571038227,83.94980239537468,167.0634779733726,1.0,0.18522844747837977,0.18522844747837977,1.0
Zhanjiang,2017,10,84,24.97226782959568,73.86005057374595,204.60386880435135,1.0,0.18410468690111664,11.046281214067,60.0
Zhanjiang,2017,11,4,21.0955074977931,78.7080274075435,49.73268482322704,1.0,0.18298248465448924,18.6642134347579,102.0
Zhanjiang,2017,12,0,17.94092951865158,64.82213604539939,5.297553599426255,1.0,0.1820693318690789,5.316424490577104,29.2
Zhanjiang,2018,1,0,15.3226225865828,72.9677827258878,16.365911196502207,1.0,0.18131141297029532,0.21757369556435438,1.2
Zhanjiang,2018,2,0,17.79985910125705,77.46185436243258,13.755163691747942,1.0,0.18202849634514048,0.18202849634514048,1.0
Zhanjiang,2018,3,0,21.435158951114424,78.15646000433247,27.73207321342762,1.0,0.18308080324820283,0.18308080324820283,1.0
Zhanjiang,2018,4,1,24.01873568690138,83.40373188469572,201.09200681268496,1.0,0.1838286688290205,0.1838286688290205,1.0
Zhanjiang,2018,5,0,28.740788670526424,81.10485815381675,133.43196885797974,1.0,0.1851955571619017,0.1851955571619017,1.0
Zhanjiang,2018,6,0,28.4844006483249,83.12012113517483,353.0756458017946,1.0,0.185121340756992,0.185121340756992,1.0
Zhanjiang,2018,7,3,28.36142736545324,84.6572825434946,460.1182959851925,1.0,0.18508574379393455,0.18508574379393455,1.0
Zhanjiang,2018,8,3,27.856905294107275,86.34459998998938,499.5512647135716,1.0,0.18493970025410233,0.554819100762307,3.0
Zhanjiang,2018,9,490,27.46246758467796,76.3834401179803,255.0628561674317,1.0,0.18482552273323652,0.7208195386596224,3.9
Zhanjiang,2018,10,83,24.942595576769627,73.0021938135864,48.18975901064732,1.0,0.18409609770138954,90.37277436161212,490.9
Zhanjiang,2018,11,10,23.463521094958775,80.83651098942742,49.78345621474281,1.0,0.18366795137188827,42.2436288155343,230.0
Zhanjiang,2018,12,2,17.867975748338143,80.61037535007664,19.49262788147268,1.0,0.18204821400830373,6.3534826688898,34.9
Zhanjiang,2019,1,3,18.64932084924315,80.58988250949704,5.620972387615943,1.0,0.1822743892558252,0.911371946279126,5.0
Zhanjiang,2019,2,1,21.342463967202328,88.90003969517221,51.53838405374129,1.0,0.18305397091648917,0.658994295299361,3.6
Zhanjiang,2019,3,0,22.39620462299886,87.57777702983658,77.24434306132474,1.0,0.18335899625468122,0.3483820928838943,1.9
Zhanjiang,2019,4,4,26.962492911358,84.7819114706746,131.11035453891873,1.0,0.1846807955245273,0.1846807955245273,1.0
Zhanjiang,2019,5,3,27.302627825723224,85.86074069882133,277.2744092844621,1.0,0.1847792540652645,0.739117016261058,4.0
Zhanjiang,2019,6,24,29.58784382267796,82.61372545076097,283.2929577850229,1.0,0.18544075343750424,0.7788511644375179,4.2
Zhanjiang,2019,7,28,29.205836820480677,82.8909434014068,237.62465091457187,1.0,0.18533017422202464,4.614721338128414,24.9
Zhanjiang,2019,8,37,28.921871665031823,84.52430118981492,248.1987817625905,1.0,0.18524797508972482,6.520728723158314,35.2
Zhanjiang,2019,9,167,27.927819057501654,74.45680187313425,129.4001219256466,1.0,0.1849602275959515,8.397194332856197,45.4
Zhanjiang,2019,10,238,25.4934469666223,74.59868255672717,77.23486521800845,1.0,0.18425555214642692,32.815913837278636,178.1
Zhanjiang,2019,11,49,22.9101548271867,65.89380301567915,2.1846486207580456,1.0,0.1835077689474533,52.8685882337613,288.1
Zhanjiang,2019,12,1,19.4091310839018,67.22993818179165,5.373985504968205,1.0,0.18249433082542643,21.97231743138134,120.39999999999999
Zhaoqing,2005,1,0,13.043979315308018,70.66889741981909,42.42341252372513,1.0,0.1806518161989112,0.1806518161989112,1.0
Zhaoqing,2005,2,0,13.86102563981775,79.10036302217065,82.99347117297917,1.0,0.1808883258467844,0.1808883258467844,1.0
Zhaoqing,2005,3,0,17.554794223581027,78.33778857733267,165.8808034161314,1.0,0.1819575576404593,0.1819575576404593,1.0
Zhaoqing,2005,4,0,22.704426758690023,82.07443450827381,174.9543828006908,1.0,0.18344821703273537,0.18344821703273537,1.0
Zhaoqing,2005,5,0,27.301691800128403,84.6096674716698,374.9263999198101,1.0,0.18477898311479668,0.18477898311479668,1.0
Zhaoqing,2005,6,0,27.31325324233513,87.9355177689464,461.13021923833674,1.0,0.18478232979483575,0.18478232979483575,1.0
Zhaoqing,2005,7,0,29.46907913998396,77.01486045271773,125.47975362382584,1.0,0.18540637473406835,0.18540637473406835,1.0
