city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Zhanjiang,2018,4,1,24.01873568690138,83.40373188469572,201.09200681268496,1.0,0.18369782445514893,0.18369782445514893,1.0
Zhanjiang,2018,5,0,28.740788670526424,81.10485815381675,133.43196885797974,1.0,0.18485871604265805,0.18485871604265805,1.0
Zhanjiang,2018,6,0,28.4844006483249,83.12012113517483,353.0756458017946,1.0,0.1859858486622641,0.1859858486622641,1.0
Zhanjiang,2018,7,3,28.36142736545324,84.6572825434946,460.1182959851925,1.0,0.18588322031348986,0.18588322031348986,1.0
Zhanjiang,2018,8,3,27.856905294107275,86.34459998998938,499.5512647135716,1.0,0.1855469902515174,0.5566409707545522,3.0
Zhanjiang,2018,9,490,27.46246758467796,76.3834401179803,255.0628561674317,1.0,0.18513009602519623,0.7220073744982652,3.9
Zhanjiang,2018,10,83,24.942595576769627,73.0021938135864,48.18975901064732,1.0,0.18326454414115695,89.96456471889394,490.9
Zhanjiang,2018,11,10,23.46352109495877,80.83651098942742,49.78345621474281,1.0,0.18261288095180994,42.00096261891629,230.0
Zhanjiang,2018,12,2,17.867975748338143,80.61037535007664,19.49262788147268,1.0,0.18129290267155182,6.327122303237158,34.9
Zhanjiang,2019,1,3,18.64932084924315,80.58988250949704,5.620972387615943,1.0,0.1813357017874792,0.9066785089373961,5.0
Zhanjiang,2019,2,1,21.342463967202328,88.90003969517221,51.53838405374129,1.0,0.18174106206982088,0.6542678234513551,3.6
Zhanjiang,2019,3,0,22.39620462299886,87.57777702983658,77.24434306132474,1.0,0.18229652118891007,0.3463633902589291,1.9
Zhanjiang,2019,4,4,26.962492911358,84.7819114706746,131.11035453891873,1.0,0.18418141152941842,0.18418141152941842,1.0
Zhanjiang,2019,5,3,27.302627825723224,85.86074069882133,277.2744092844621,1.0,0.18531977029347613,0.7412790811739045,4.0
Zhanjiang,2019,6,24,29.58784382267796,82.61372545076097,283.2929577850229,1.0,0.18630029462372533,0.7824612374196463,4.2
Zhanjiang,2019,7,28,29.20583682048068,82.8909434014068,237.62465091457187,1.0,0.18588213207771803,4.628465088735179,24.9
Zhanjiang,2019,8,37,28.921871665031823,84.52430118981492,248.1987817625905,1.0,0.1858462600647155,6.541788354277986,35.2
Zhanjiang,2019,9,167,27.927819057501654,74.45680187313425,129.4001219256466,1.0,0.18467766681035958,8.384366073190325,45.4
Zhanjiang,2019,10,238,25.4934469666223,74.59868255672717,77.23486521800845,1.0,0.18357657181889037,32.694987440944374,178.1
Zhanjiang,2019,11,49,22.9101548271867,65.89380301567915,2.1846486207580456,1.0,0.18279559265229903,52.66341024312735,288.1
Zhanjiang,2019,12,1,19.4091310839018,67.22993818179165,5.373985504968205,1.0,0.18214825238910126,21.93064958764779,120.39999999999999
Zhaoqing,2005,1,0,13.043979315308018,70.66889741981909,42.42341252372513,1.0,0.1809913467590451,0.1809913467590451,1.0
Zhaoqing,2005,2,0,13.86102563981775,79.10036302217065,82.99347117297917,1.0,0.18077341121474877,0.18077341121474877,1.0
Zhaoqing,2005,3,0,17.554794223581027,78.33778857733267,165.8808034161314,1.0,0.18159840690284917,0.18159840690284917,1.0
Zhaoqing,2005,4,0,22.704426758690023,82.07443450827381,174.9543828006908,1.0,0.18316220570759462,0.18316220570759462,1.0
Zhaoqing,2005,5,0,27.301691800128403,84.6096674716698,374.9263999198101,1.0,0.18545266954437545,0.18545266954437545,1.0
Zhaoqing,2005,6,0,27.31325324233513,87.9355177689464,461.1302192383368,1.0,0.18549600519907056,0.18549600519907056,1.0
Zhaoqing,2005,7,0,29.46907913998396,77.01486045271773,125.47975362382584,1.0,0.1850944085556379,0.1850944085556379,1.0
Zhaoqing,2005,8,0,27.842606888853677,83.1206287971724,217.0429773694051,1.0,0.1852038381621795,0.1852038381621795,1.0
Zhaoqing,2005,9,0,27.64119686056415,80.63416714350522,128.0484029944214,1.0,0.18446636640329572,0.18446636640329572,1.0
Zhaoqing,2005,10,0,25.2024638224266,61.43000253173408,5.393399535260075,1.0,0.18341790597372667,0.18341790597372667,1.0
Zhaoqing,2005,11,0,21.75425024960117,62.9440561972665,8.079154942960377,1.0,0.1827311708364809,0.1827311708364809,1.0
Zhaoqing,2005,12,0,14.711024923277376,44.544655713546376,9.354511909932226,1.0,0.18203194761798264,0.18203194761798264,1.0
Zhaoqing,2006,1,0,15.70855596007106,67.4854897771868,20.043749882313616,1.0,0.18156524605388025,0.18156524605388025,1.0
Zhaoqing,2006,2,0,16.14609266516435,68.66089138312284,56.14629531950538,1.0,0.18158091686467923,0.18158091686467923,1.0
Zhaoqing,2006,3,0,18.5352410635113,83.47626210681503,123.09029976899777,1.0,0.18175131124097332,0.18175131124097332,1.0
Zhaoqing,2006,4,0,23.885196416593523,83.79403909867342,304.3709723371809,1.0,0.18381966004717898,0.18381966004717898,1.0
Zhaoqing,2006,5,0,25.38796739210335,80.3080762994317,290.4827779948372,1.0,0.18438544639823734,0.18438544639823734,1.0
Zhaoqing,2006,6,0,27.925783399394824,84.33979847510618,210.51592352821424,1.0,0.18519264561830776,0.18519264561830776,1.0
Zhaoqing,2006,7,0,28.711054724045983,83.86250328807206,437.6462779321584,1.0,0.18609446755940026,0.18609446755940026,1.0
Zhaoqing,2006,8,0,28.75212711291935,81.7595702353578,150.4323376417136,1.0,0.1850168209850499,0.1850168209850499,1.0
Zhaoqing,2006,9,0,25.763984521448847,76.53967948430058,111.59296304794556,1.0,0.18385614750643467,0.18385614750643467,1.0
Zhaoqing,2006,10,0,25.475598937256898,69.11597300248557,42.73958529467106,1.0,0.18348055106424938,0.18348055106424938,1.0
Zhaoqing,2006,11,0,20.764531061231075,70.35854444837167,122.05914976029536,1.0,0.18259731449120098,0.18259731449120098,1.0
Zhaoqing,2006,12,0,15.41518716241968,59.03116585470126,18.56065171214211,1.0,0.18180350534114204,0.18180350534114204,1.0
Zhaoqing,2007,1,0,13.33214995153895,56.28415470902715,28.69547713045974,1.0,0.18150792339424449,0.18150792339424449,1.0
Zhaoqing,2007,2,1,19.234903652121325,79.1239895884988,65.68081214719372,1.0,0.18186253942775343,0.18186253942775343,1.0
Zhaoqing,2007,3,0,18.371451443713227,83.47370576653836,97.9222680677621,1.0,0.18163092922971608,0.18163092922971608,1.0
Zhaoqing,2007,4,0,21.46161785273796,78.6984565974102,210.15889568445053,1.0,0.18281029803122717,0.18281029803122717,1.0
Zhaoqing,2007,5,0,26.74953401539497,79.2528822196323,301.9317684036407,1.0,0.18496454121912934,0.18496454121912934,1.0
Zhaoqing,2007,6,0,28.143666651637,83.9574492915473,266.4111258881343,1.0,0.18560657779528522,0.18560657779528522,1.0
Zhaoqing,2007,7,0,29.96113926890398,75.44879825024051,83.47360970588323,1.0,0.18483402530820559,0.18483402530820559,1.0
Zhaoqing,2007,8,0,28.333244133354,79.51921049116012,192.2375918818094,1.0,0.18522703742158808,0.18522703742158808,1.0
Zhaoqing,2007,9,0,27.632983709998506,71.7349255623025,124.63635505971696,1.0,0.18458529650362804,0.18458529650362804,1.0
Zhaoqing,2007,10,0,24.236538932707973,55.177979597186905,16.422366290501227,1.0,0.18346000291764028,0.18346000291764028,1.0
Zhaoqing,2007,11,0,20.27765527446568,45.20432725447553,0.9182940897615228,1.0,0.1829165076862074,0.1829165076862074,1.0
Zhaoqing,2007,12,0,16.93895378143168,57.66668178561734,20.688673492754408,1.0,0.1820766323011465,0.1820766323011465,1.0
Zhaoqing,2008,1,0,12.348597487582978,73.21766055388905,107.79871980161803,1.0,0.18054811502320792,0.18054811502320792,1.0
Zhaoqing,2008,2,0,11.933722172897811,60.9857126242444,19.505859074574065,1.0,0.1812371680790025,0.1812371680790025,1.0
Zhaoqing,2008,3,0,19.58879447102912,72.37996634330987,103.822859513678,1.0,0.18224746569735809,0.18224746569735809,1.0
Zhaoqing,2008,4,0,24.162496499221724,80.66966783627355,135.702319596287,1.0,0.18345453759942373,0.18345453759942373,1.0
Zhaoqing,2008,5,0,25.334204283292276,80.96782922416342,200.21926882496615,1.0,0.1841710636170633,0.1841710636170633,1.0
Zhaoqing,2008,6,0,27.07258026293842,86.55720957560092,540.9753110254569,1.0,0.1848092824190622,0.1848092824190622,1.0
Zhaoqing,2008,7,0,28.4157077480251,80.95232386542432,168.68939883021545,1.0,0.1850736011133916,0.1850736011133916,1.0
Zhaoqing,2008,8,0,28.122281783617,81.60373803205201,243.6981723145305,1.0,0.1854550438449343,0.1854550438449343,1.0
Zhaoqing,2008,9,0,27.7239206449639,75.17838628977357,154.6085807361298,1.0,0.18478020840176942,0.18478020840176942,1.0
Zhaoqing,2008,10,0,25.19985770448925,73.81597410315935,137.72606464819407,1.0,0.18388516772344338,0.18388516772344338,1.0
Zhaoqing,2008,11,0,18.70569746462604,54.29875681240648,25.47555826672709,1.0,0.1824429490721807,0.1824429490721807,1.0
Zhaoqing,2008,12,0,14.934285545889924,50.587037880809525,17.255658199802202,1.0,0.18192563822846822,0.18192563822846822,1.0
Zhaoqing,2009,1,0,12.6509025533184,53.738585518961145,13.464109634589624,1.0,0.18156268693774133,0.18156268693774133,1.0
Zhaoqing,2009,2,0,20.971810735557,73.72374696375141,11.938683518316276,1.0,0.18215247931530434,0.18215247931530434,1.0
Zhaoqing,2009,3,0,18.1457588783792,80.06542718365706,203.17278215897548,1.0,0.18170454076145123,0.18170454076145123,1.0
Zhaoqing,2009,4,0,22.46371578584437,76.72711129338143,98.5634957420343,1.0,0.1828655379147224,0.1828655379147224,1.0
Zhaoqing,2009,5,0,25.61546856033366,79.2107478647588,383.09623921025184,1.0,0.1842726605823534,0.1842726605823534,1.0
Zhaoqing,2009,6,0,27.906492384943327,85.17774119371893,273.47476191862097,1.0,0.18555601086048007,0.18555601086048007,1.0
Zhaoqing,2009,7,0,28.87426162769705,80.50514131616697,195.3475818277081,1.0,0.18545012695834323,0.18545012695834323,1.0
Zhaoqing,2009,8,0,29.26187872480548,77.71549678545777,165.56609215391202,1.0,0.18537330404906857,0.18537330404906857,1.0
Zhaoqing,2009,9,0,28.146327422551877,75.32382580501675,153.60362326961007,1.0,0.18491465887511868,0.18491465887511868,1.0
Zhaoqing,2009,10,0,25.02056401828485,64.3398172500209,34.70185349669252,1.0,0.1834726744729755,0.1834726744729755,1.0
Zhaoqing,2009,11,0,17.52850342154262,62.84265484744681,59.8985522447293,1.0,0.18198908443312853,0.18198908443312853,1.0
Zhaoqing,2009,12,0,14.82110821434045,72.75598424528883,93.23856268104082,1.0,0.1811415806715285,0.1811415806715285,1.0
Zhaoqing,2010,1,0,15.035959588370256,81.07883637526346,90.29990829145312,1.0,0.18094617516866834,0.18094617516866834,1.0
Zhaoqing,2010,2,0,18.04291614934862,81.87171316221554,80.8427710695092,1.0,0.18155350821439195,0.18155350821439195,1.0
Zhaoqing,2010,3,0,18.004934660493227,74.01265947664515,79.40862070355959,1.0,0.18180949977406352,0.18180949977406352,1.0
Zhaoqing,2010,4,0,20.325630646828248,84.75896381580537,266.5572844531249,1.0,0.18240090532399447,0.18240090532399447,1.0
Zhaoqing,2010,5,0,25.79082375238796,83.96731206493212,341.46316107741006,1.0,0.18468534469012193,0.18468534469012193,1.0
Zhaoqing,2010,6,0,27.54596658506005,85.52066370380925,250.4871256108402,1.0,0.18529266538036404,0.18529266538036404,1.0
Zhaoqing,2010,7,0,29.057807389735025,81.49843308325292,198.37110048373088,1.0,0.18554089584475292,0.18554089584475292,1.0
Zhaoqing,2010,8,0,28.248208276057905,81.52907932023214,266.4523354553309,1.0,0.18560890649641348,0.18560890649641348,1.0
Zhaoqing,2010,9,0,27.46517215904608,82.97407671381588,236.8459648434745,1.0,0.18516624934462247,0.18516624934462247,1.0
Zhaoqing,2010,10,0,22.39647621801846,66.38902916410706,72.67699501573108,1.0,0.18299030071973538,0.18299030071973538,1.0
Zhaoqing,2010,11,0,19.843887106884324,58.52659806576015,0.4268713481445471,1.0,0.182534077202142,0.182534077202142,1.0
Zhaoqing,2010,12,0,14.886414816182326,59.50069182367712,23.4024053894928,1.0,0.1816933397565424,0.1816933397565424,1.0
Zhaoqing,2011,1,0,10.400436856719098,62.276878504360056,25.516069096558255,1.0,0.1809559596889096,0.1809559596889096,1.0
Zhaoqing,2011,2,0,15.11589462322336,75.0008725416599,56.99145018441735,1.0,0.1811753632291619,0.1811753632291619,1.0
Zhaoqing,2011,3,0,15.897378255096324,68.52339963704681,49.99566268214635,1.0,0.18154453685132316,0.18154453685132316,1.0
Zhaoqing,2011,4,0,23.39419947649177,70.36894627925348,78.08378853804427,1.0,0.18316407626099965,0.18316407626099965,1.0
Zhaoqing,2011,5,0,25.57711686939502,78.76244116890898,196.24802680236516,1.0,0.18424149875836687,0.18424149875836687,1.0
Zhaoqing,2011,6,0,28.620685950440222,80.84204431793458,250.5080409989537,1.0,0.18568569315468786,0.18568569315468786,1.0
Zhaoqing,2011,7,0,28.8931355052934,80.4320816645531,268.71177880770404,1.0,0.18587658380703373,0.18587658380703373,1.0
Zhaoqing,2011,8,0,28.5503278684956,78.51114942901397,139.9124728982859,1.0,0.18490526556327694,0.18490526556327694,1.0
Zhaoqing,2011,9,0,27.06606931526597,74.35936763780666,119.01243563682102,1.0,0.18433635328014275,0.18433635328014275,1.0
Zhaoqing,2011,10,0,23.3222514394629,71.81133799869806,82.66253215019658,1.0,0.18313276368499615,0.18313276368499615,1.0
Zhaoqing,2011,11,0,20.264732110266326,67.80356883033097,102.18851287466671,1.0,0.18249028845383988,0.18249028845383988,1.0
Zhaoqing,2011,12,0,14.586967789024923,48.07880944542205,2.631699626140829,1.0,0.18200949781112977,0.18200949781112977,1.0
Zhaoqing,2012,1,0,11.410199973255194,79.10943990979234,95.36905213561153,1.0,0.1802565590893589,0.1802565590893589,1.0
Zhaoqing,2012,2,0,13.780548696203176,81.76494895509703,99.26863141040202,1.0,0.18065169363182304,0.18065169363182304,1.0
Zhaoqing,2012,3,0,18.05617291405955,79.30388985809913,71.93311857002935,1.0,0.1816256040548964,0.1816256040548964,1.0
Zhaoqing,2012,4,0,24.186978031313934,85.49118084667937,461.5670659893596,1.0,0.18349302424278702,0.18349302424278702,1.0
Zhaoqing,2012,5,0,26.96362196928175,84.2215566427875,195.90172405897908,1.0,0.18473011608479678,0.18473011608479678,1.0
Zhaoqing,2012,6,0,27.8840084960936,84.05619137475182,332.8687302753524,1.0,0.18569910904581177,0.18569910904581177,1.0
Zhaoqing,2012,7,0,28.71155831102802,81.58373430639197,276.87062572595545,1.0,0.18585493901819133,0.18585493901819133,1.0
Zhaoqing,2012,8,0,28.419113462133875,81.5068787768798,161.19055452986612,1.0,0.18500490066781095,0.18500490066781095,1.0
Zhaoqing,2012,9,0,26.09279440272544,73.89264952184338,112.56403348190162,1.0,0.18401103956970677,0.18401103956970677,1.0
Zhaoqing,2012,10,0,23.60630964036955,68.295252498563,130.4528830162962,1.0,0.18342482702105936,0.18342482702105936,1.0
Zhaoqing,2012,11,0,19.171326509012925,80.23000602794889,183.3436937843723,1.0,0.18205751784724325,0.18205751784724325,1.0
Zhaoqing,2012,12,0,13.939549569057746,73.39089628505113,61.93534286948167,1.0,0.18101157110306845,0.18101157110306845,1.0
Zhaoqing,2013,1,0,14.7394843091005,71.66268914971252,11.514933542825217,1.0,0.18123679435301093,0.18123679435301093,1.0
Zhaoqing,2013,2,0,17.087705969893598,80.5558679924435,37.97360073841392,1.0,0.18125124012452357,0.18125124012452357,1.0
Zhaoqing,2013,3,0,20.27480713675436,80.22091163616274,297.3138259901049,1.0,0.1821865947020161,0.1821865947020161,1.0
Zhaoqing,2013,4,0,21.247787715209125,82.59504234085213,170.2613595849484,1.0,0.1826750599827429,0.1826750599827429,1.0
Zhaoqing,2013,5,0,26.606923716196423,86.83655013719783,312.4657562277028,1.0,0.18513984259280533,0.18513984259280533,1.0
Zhaoqing,2013,6,0,27.999730116767655,82.83977955655034,240.3906190621366,1.0,0.1854011125817025,0.1854011125817025,1.0
Zhaoqing,2013,7,1,27.52813165304912,86.31604642693372,234.3988396689465,1.0,0.18519655917762612,0.18519655917762612,1.0
Zhaoqing,2013,8,0,28.130903201971325,85.09289057784332,347.69011874761424,1.0,0.18588358668392127,0.18588358668392127,1.0
Zhaoqing,2013,9,1,26.90127792427474,77.71908847622753,231.849021711104,1.0,0.1848620487164234,0.1848620487164234,1.0
Zhaoqing,2013,10,0,24.152467336892,59.58706358919883,2.586406349400666,1.0,0.18326175004173614,0.18326175004173614,1.0
Zhaoqing,2013,11,0,19.403825693227027,64.18210583621355,94.27504372003554,1.0,0.182327939642031,0.182327939642031,1.0
Zhaoqing,2013,12,0,13.1270672475639,53.41481760391176,141.48162675160455,1.0,0.18046387691653087,0.18046387691653087,1.0
Zhaoqing,2014,1,0,14.469985842337524,56.70615535648302,2.9437112109006534,1.0,0.18178586440669803,0.18178586440669803,1.0
Zhaoqing,2014,2,0,13.438700565573194,75.57607608138582,64.58810245648488,1.0,0.1808390648126227,0.1808390648126227,1.0
Zhaoqing,2014,3,0,17.89785079759132,81.76440446106146,211.44382528656996,1.0,0.18160705567591032,0.18160705567591032,1.0
Zhaoqing,2014,4,0,23.440213969432627,84.18479035832587,92.32724014831456,1.0,0.1828376573745033,0.1828376573745033,1.0
Zhaoqing,2014,5,0,25.868981551796526,87.87453857842307,311.6187885861182,1.0,0.18482433757144898,0.18482433757144898,1.0
Zhaoqing,2014,6,0,28.77836368707792,82.75775101129382,255.5535764979117,1.0,0.18580671890331082,0.18580671890331082,1.0
Zhaoqing,2014,7,0,29.24489531027745,81.3505188792178,145.0492302452455,1.0,0.18513738419117842,0.18513738419117842,1.0
Zhaoqing,2014,8,0,28.31195125957896,82.95181757734326,240.6116024327236,1.0,0.18553167150866204,0.18553167150866204,1.0
Zhaoqing,2014,9,119,27.718875241577177,79.69687006053002,107.94896886950072,1.0,0.18432106115127136,0.18432106115127136,1.0
Zhaoqing,2014,10,155,24.359999515396478,64.28985467533684,3.522843188246612,1.0,0.1831380092468266,21.793423100372365,119.0
Zhaoqing,2014,11,3,19.33408485096736,72.37124297353861,75.19893036953513,1.0,0.18214465109231218,34.73498496330393,190.7
Zhaoqing,2014,12,1,13.3175431187939,52.85356661208333,26.54502589285256,1.0,0.1815857120513809,8.988492746543354,49.5
Zhaoqing,2015,1,0,14.828394766182525,67.0811404072378,54.0961977764079,1.0,0.18138457113099732,0.3446306851488949,1.9
Zhaoqing,2015,2,0,17.0884056219797,73.39021020875936,59.073700769630506,1.0,0.18161357653181295,0.18161357653181295,1.0
Zhaoqing,2015,3,0,19.58907659785482,83.56325911047296,78.04409187080564,1.0,0.18182043239853973,0.18182043239853973,1.0
Zhaoqing,2015,4,0,22.76971181445495,75.27162634726568,97.4172905947422,1.0,0.18297701346011494,0.18297701346011494,1.0
Zhaoqing,2015,5,0,26.8165573981858,89.07163047543828,654.163586344428,1.0,0.18383949122010482,0.18383949122010482,1.0
Zhaoqing,2015,6,0,29.328670333686176,82.96069523633008,141.09157529479273,1.0,0.1850929064945216,0.1850929064945216,1.0
Zhaoqing,2015,7,0,28.14776021744908,81.66569970004298,222.40739527234,1.0,0.185350813282983,0.185350813282983,1.0
Zhaoqing,2015,8,1,28.66631456357508,81.28630037300998,228.13581086091227,1.0,0.1855892345795185,0.1855892345795185,1.0
Zhaoqing,2015,9,0,27.7386051978808,78.68782249617207,83.48068357419471,1.0,0.1841060383395325,0.1841060383395325,1.0
Zhaoqing,2015,10,0,24.31430429892277,74.18189158511464,193.30921956183877,1.0,0.18376794090062942,0.18376794090062942,1.0
Zhaoqing,2015,11,0,20.40822703739836,76.78929138489113,82.55339488092051,1.0,0.18228188149901658,0.18228188149901658,1.0
Zhaoqing,2015,12,0,14.8164601072236,74.13707866355514,133.8544485615848,1.0,0.1809892903586329,0.1809892903586329,1.0
Zhaoqing,2016,1,1,12.65271522953024,76.96276614989306,324.7217206962116,1.0,0.17873097934599586,0.17873097934599586,1.0
Zhaoqing,2016,2,0,14.8297328152189,68.254189133319,24.082260438422008,1.0,0.1813956155574486,0.1813956155574486,1.0
Zhaoqing,2016,3,0,17.347742878542824,81.44628021921065,203.41356127618175,1.0,0.18144608307688342,0.18144608307688342,1.0
Zhaoqing,2016,4,0,24.050448865832948,87.18080328106842,333.902859304454,1.0,0.18397759510026215,0.18397759510026215,1.0
Zhaoqing,2016,5,0,26.76432989461726,82.90972611221561,290.1204331111452,1.0,0.18506126598761946,0.18506126598761946,1.0
Zhaoqing,2016,6,0,28.40252050379208,85.66695190151998,291.1192845966522,1.0,0.18586522957370677,0.18586522957370677,1.0
Zhaoqing,2016,7,0,29.12887147416024,81.50172327777902,292.30120226218713,1.0,0.18610012289059705,0.18610012289059705,1.0
Zhaoqing,2016,8,0,28.294093656364925,84.18740833047872,266.35206648085057,1.0,0.18567509729266055,0.18567509729266055,1.0
Zhaoqing,2016,9,0,27.3264641572776,76.54828901669377,131.72145575889743,1.0,0.18447533237924166,0.18447533237924166,1.0
Zhaoqing,2016,10,0,25.04985728066004,75.27166753865683,119.3790438275756,1.0,0.1837239692470903,0.1837239692470903,1.0
Zhaoqing,2016,11,0,19.142235304334825,77.76969650247658,71.15353465334663,1.0,0.18191637232235947,0.18191637232235947,1.0
Zhaoqing,2016,12,0,17.203830728980325,63.93914375016408,5.589957863241897,1.0,0.18193079919262936,0.18193079919262936,1.0
Zhaoqing,2017,1,0,16.21078610603376,73.14297041243944,64.72724558137477,1.0,0.18145132833251704,0.18145132833251704,1.0
Zhaoqing,2017,2,0,15.7333521269182,66.27042771304914,35.576460867458565,1.0,0.18160218103704737,0.18160218103704737,1.0
Zhaoqing,2017,3,2,17.95605364772705,83.57665920451532,144.7308738116337,1.0,0.18163659918254924,0.18163659918254924,1.0
Zhaoqing,2017,4,1,23.05942290537728,80.73436804683585,191.7669383882632,1.0,0.18334142665450318,0.36668285330900635,2.0
Zhaoqing,2017,5,0,26.038913557444875,82.4049466780319,160.5410570517247,1.0,0.18418053067129025,0.2946888490740644,1.6
Zhaoqing,2017,6,0,28.14864272137335,86.22591220318293,258.949312199157,1.0,0.18560040692071167,0.18560040692071167,1.0
Zhaoqing,2017,7,1,28.0479901899909,85.14607843908769,349.98570074105123,1.0,0.1858473963009528,0.1858473963009528,1.0
Zhaoqing,2017,8,0,29.00275547357665,80.84841059963463,194.2910059438884,1.0,0.18549013630830424,0.18549013630830424,1.0
Zhaoqing,2017,9,1,28.5118102550713,83.6668930953074,155.9676047718674,1.0,0.1849556855082319,0.1849556855082319,1.0
Zhaoqing,2017,10,4,24.1151769820515,67.6219348786198,53.9498620518312,1.0,0.18328574563957453,0.18328574563957453,1.0
Zhaoqing,2017,11,2,19.21867340967253,77.73313532039663,60.87426168337085,1.0,0.18189379964517474,0.7821433384742513,4.3
Zhaoqing,2017,12,1,15.51215744786892,58.4040992071032,19.58567161844424,1.0,0.18183253458772786,0.5818641106807292,3.2
Zhaoqing,2018,1,0,13.000022858360042,67.68899271695409,66.53260965331917,1.0,0.1809936866455204,0.28958989863283263,1.6
Zhaoqing,2018,2,0,16.198759109050524,68.9904576927799,17.703577840950068,1.0,0.1815815408870041,0.1815815408870041,1.0
Zhaoqing,2018,3,0,19.882005563352774,72.8418408943529,74.87023922887539,1.0,0.18225390546822595,0.18225390546822595,1.0
Zhaoqing,2018,4,0,23.01988847617294,76.93355264254538,112.7033228117377,1.0,0.18307918394194575,0.18307918394194575,1.0
Zhaoqing,2018,5,0,28.09486859968705,79.861975963909,124.84135003236956,1.0,0.18459555477570405,0.18459555477570405,1.0
Zhaoqing,2018,6,1,27.73777991351435,83.7209495610489,453.9587590872066,1.0,0.18546625830743593,0.18546625830743593,1.0
Zhaoqing,2018,7,0,28.34560067436926,85.06656943955852,253.6959131133581,1.0,0.18564154387956455,0.18564154387956455,1.0
Zhaoqing,2018,8,6,27.722104775421823,87.01651710553705,357.4650251124833,1.0,0.18576806723811173,0.18576806723811173,1.0
Zhaoqing,2018,9,10,26.74522983518642,75.90217408387853,251.6118008186006,1.0,0.18481453988228272,1.1088872392936964,6.0
Zhaoqing,2018,10,3,22.502822797488424,72.18457999621396,61.77746032816707,1.0,0.18282025087698972,2.1572789603484788,11.8
Zhaoqing,2018,11,2,20.5971847976168,76.5823682156863,27.32704740715485,1.0,0.18204354044500454,1.0922612426700273,6.0
Zhaoqing,2018,12,0,15.02180800299334,77.9014062202786,40.997369564423046,1.0,0.18102375915362123,0.5249689015455016,2.9
Zhaoqing,2019,1,0,15.700812967473825,71.20471902270715,4.026406564694063,1.0,0.18138918680809715,0.18138918680809715,1.0
Zhaoqing,2019,2,0,17.942867667199152,85.9842050563996,110.59177520532958,1.0,0.18148237372724005,0.18148237372724005,1.0
Zhaoqing,2019,3,0,19.65109229739348,83.05163312064903,229.9866950532326,1.0,0.18218281820575016,0.18218281820575016,1.0
Zhaoqing,2019,4,0,23.714593352453623,86.4433275084865,343.6597352005957,1.0,0.18378310202546716,0.18378310202546716,1.0
Zhaoqing,2019,5,2,25.55860363928855,87.15633654488198,270.23897723611424,1.0,0.18456333943598305,0.18456333943598305,1.0
Zhaoqing,2019,6,0,28.48379454598478,84.86296305390007,339.5145396590834,1.0,0.18603593991670628,0.37207187983341256,2.0
Zhaoqing,2019,7,1,28.49848218518153,84.86458364079994,295.9544005185636,1.0,0.1859110069494391,0.1859110069494391,1.0
Zhaoqing,2019,8,4,29.0726968492237,82.59901628043167,242.7104639419063,1.0,0.185855875464814,0.185855875464814,1.0
Zhaoqing,2019,9,14,27.526101126945218,70.70491186010398,99.9455849638046,1.0,0.18439623178015221,0.7929037966546545,4.3
Zhaoqing,2019,10,17,24.550928443059448,66.39218962177478,24.182032188510725,1.0,0.1832384686557842,2.7852247235679197,15.2
Zhaoqing,2019,11,4,20.6964654480287,57.8695483454035,0.3602547390368502,1.0,0.18269559689494433,3.8731466541728197,21.2
Zhaoqing,2019,12,1,16.9805961286787,58.02328153915303,8.56681305384461,1.0,0.18209579287063826,1.657071715122808,9.1
Zhongshan,2005,1,0,14.90409595165388,70.90704099321025,18.21910884000663,1.0,0.18129904508120967,0.18129904508120967,1.0
Zhongshan,2005,2,0,15.78343648938085,80.57330854799268,51.41088666858251,1.0,0.18105741954986002,0.18105741954986002,1.0
Zhongshan,2005,3,0,18.716207466786848,79.57058440863342,73.53807388032489,1.0,0.1817643394381655,0.1817643394381655,1.0
Zhongshan,2005,4,0,23.515515354566823,82.05537714057738,105.64847013842189,1.0,0.18303528323487558,0.18303528323487558,1.0
Zhongshan,2005,5,0,27.849072892660057,84.98280167071287,401.8676644927125,1.0,0.18574133246604058,0.18574133246604058,1.0
Zhongshan,2005,6,1,28.1036388408184,86.7123453137871,446.5648477516142,1.0,0.1859160252051157,0.1859160252051157,1.0
Zhongshan,2005,7,0,29.79193291418728,80.0245324106213,169.3670985150345,1.0,0.1855776613381818,0.1855776613381818,1.0
Zhongshan,2005,8,0,28.4285405136272,84.75891460909592,321.9961580165317,1.0,0.18596293330948344,0.18596293330948344,1.0
Zhongshan,2005,9,0,28.480550504651376,79.85432015719243,149.3263382804619,1.0,0.184944781791502,0.184944781791502,1.0
Zhongshan,2005,10,0,25.49440605181016,67.89661402556192,6.8844221458894745,1.0,0.18323824040201464,0.18323824040201464,1.0
Zhongshan,2005,11,0,21.91442341853617,71.17378529937935,16.273799529596136,1.0,0.182473099657437,0.182473099657437,1.0
Zhongshan,2005,12,0,15.4309905225378,47.42970369212912,4.22209743373488,1.0,0.18212782096337088,0.18212782096337088,1.0
Zhongshan,2006,1,0,16.64873226175438,71.38547139262373,17.647304435323715,1.0,0.1815501872327818,0.1815501872327818,1.0
Zhongshan,2006,2,0,17.2721850149907,71.46046843526153,56.65708891304087,1.0,0.18171241118271786,0.18171241118271786,1.0
